Symbol,Date,Time,Volume,Avg_volume,Rvol
BMNR,2025-08-20,11:00,48243.0,29159.8,1.65
BMNR,2025-08-20,11:02,10383.0,15946.0,0.65
BMNR,2025-08-20,11:04,5562.0,12267.2,0.45
BMNR,2025-08-20,11:06,9605.0,6574.4,1.46
BMNR,2025-08-20,11:08,2254.0,4853.8,0.46
BMNR,2025-08-20,11:10,4065.0,5194.4,0.78
BMNR,2025-08-20,11:12,3636.0,3516.8,1.03
BMNR,2025-08-20,11:14,4029.0,4428.2,0.91
BMNR,2025-08-20,11:16,5771.0,4121.2,1.4
BMNR,2025-08-20,11:18,7938.0,5214.8,1.52
BMNR,2025-08-20,11:20,5957.0,5549.6,1.07
BMNR,2025-08-20,11:22,4473.0,7740.6,0.58
BMNR,2025-08-20,11:24,5364.0,9326.0,0.58
BMNR,2025-08-20,11:26,2308.0,8030.8,0.29
BMNR,2025-08-20,11:28,4152.0,4537.8,0.91
BMNR,2025-08-20,11:30,2451.0,3335.6,0.73
BMNR,2025-08-20,11:32,3240.0,3828.2,0.85
BMNR,2025-08-20,11:34,2104.0,2713.2,0.78
BMNR,2025-08-20,11:36,3112.0,2310.6,1.35
BMNR,2025-08-20,11:38,4251.0,2418.8,1.76
BMNR,2025-08-20,11:40,400.0,3245.6,0.12
BMNR,2025-08-20,11:42,1505.0,2511.8,0.6
BMNR,2025-08-20,11:44,23315.0,6490.6,3.59
BMNR,2025-08-20,11:46,16870.0,5945.6,2.84
BMNR,2025-08-20,11:48,11732.0,4059.4,2.89
BMNR,2025-08-20,11:50,10171.0,5058.4,2.01
BMNR,2025-08-20,11:52,8014.0,4032.2,1.99
BMNR,2025-08-20,11:54,12521.0,4284.8,2.92
BMNR,2025-08-20,11:56,5176.0,2458.4,2.11
BMNR,2025-08-20,11:58,1367.0,1681.8,0.81
BMNR,2025-08-20,12:00,2445.0,1814.2,1.35
BMNR,2025-08-20,12:02,2952.0,2823.0,1.05
BMNR,2025-08-20,12:04,2483.0,2671.2,0.93
BMNR,2025-08-20,12:06,844.0,1882.6,0.45
BMNR,2025-08-20,12:08,1781.0,1439.4,1.24
BMNR,2025-08-20,12:10,1839.0,1639.8,1.12
BMNR,2025-08-20,12:12,4133.0,5962.4,0.69
BMNR,2025-08-20,12:14,3879.0,4324.0,0.9
PLTR,2025-08-20,11:00,44260.0,13892.8,3.19
PLTR,2025-08-20,11:02,15126.0,7047.6,2.15
PLTR,2025-08-20,11:04,21577.0,7781.4,2.77
PLTR,2025-08-20,11:06,14677.0,4527.4,3.24
PLTR,2025-08-20,11:08,10795.0,3160.4,3.42
PLTR,2025-08-20,11:10,8799.0,2736.4,3.22
PLTR,2025-08-20,11:12,4810.0,3002.4,1.6
PLTR,2025-08-20,11:14,6977.0,2419.6,2.88
PLTR,2025-08-20,11:16,5075.0,2324.2,2.18
PLTR,2025-08-20,11:18,6135.0,1934.0,3.17
PLTR,2025-08-20,11:20,8397.0,2471.2,3.4
PLTR,2025-08-20,11:22,6166.0,1668.0,3.7
PLTR,2025-08-20,11:24,5356.0,2212.0,2.42
PLTR,2025-08-20,11:26,7478.0,2475.4,3.02
PLTR,2025-08-20,11:28,2614.0,1266.2,2.06
PLTR,2025-08-20,11:30,5722.0,1913.8,2.99
PLTR,2025-08-20,11:32,9431.0,2439.6,3.87
PLTR,2025-08-20,11:34,7787.0,2369.0,3.29
PLTR,2025-08-20,11:36,8285.0,2495.6,3.32
PLTR,2025-08-20,11:38,6698.0,2370.4,2.83
PLTR,2025-08-20,11:40,17795.0,5034.0,3.53
PLTR,2025-08-20,11:42,3548.0,1047.8,3.39
PLTR,2025-08-20,11:44,4255.0,1443.0,2.95
PLTR,2025-08-20,11:46,4776.0,1547.8,3.09
PLTR,2025-08-20,11:48,4012.0,1617.2,2.48
PLTR,2025-08-20,11:50,4683.0,1203.2,3.89
PLTR,2025-08-20,11:52,2686.0,1100.0,2.44
PLTR,2025-08-20,11:54,2533.0,2262.0,1.12
PLTR,2025-08-20,11:56,3184.0,922.6,3.45
PLTR,2025-08-20,11:58,1990.0,1281.4,1.55
PLTR,2025-08-20,12:00,4614.0,1549.6,2.98
PLTR,2025-08-20,12:02,4360.0,1064.6,4.1
PLTR,2025-08-20,12:04,4245.0,1949.4,2.18
PLTR,2025-08-20,12:06,4535.0,2522.2,1.8
PLTR,2025-08-20,12:08,9853.0,2254.2,4.37
PLTR,2025-08-20,12:10,2280.0,855.2,2.67
PLTR,2025-08-20,12:12,9018.0,2390.4,3.77
PLTR,2025-08-20,12:14,3067.0,1111.8,2.76
IONQ,2025-08-20,11:00,4414.0,1938.4,2.28
IONQ,2025-08-20,11:02,4068.0,1919.4,2.12
IONQ,2025-08-20,11:04,1403.0,1332.6,1.05
IONQ,2025-08-20,11:06,820.0,519.2,1.58
IONQ,2025-08-20,11:08,710.0,591.4,1.2
IONQ,2025-08-20,11:10,7584.0,1933.8,3.92
IONQ,2025-08-20,11:12,8496.0,2557.4,3.32
IONQ,2025-08-20,11:14,2413.0,1703.6,1.42
IONQ,2025-08-20,11:16,2244.0,629.0,3.57
IONQ,2025-08-20,11:18,507.0,213.4,2.38
IONQ,2025-08-20,11:20,1142.0,420.2,2.72
IONQ,2025-08-20,11:22,1077.0,311.4,3.46
IONQ,2025-08-20,11:24,100.0,953.0,0.1
IONQ,2025-08-20,11:26,7107.0,1667.2,4.26
IONQ,2025-08-20,11:28,592.0,372.6,1.59
IONQ,2025-08-20,11:30,3481.0,787.8,4.42
IONQ,2025-08-20,11:32,1339.0,721.6,1.86
IONQ,2025-08-20,11:34,113.0,240.2,0.47
IONQ,2025-08-20,11:36,1487.0,397.4,3.74
IONQ,2025-08-20,11:38,2164.0,932.8,2.32
IONQ,2025-08-20,11:40,3006.0,2633.2,1.14
IONQ,2025-08-20,11:42,985.0,363.2,2.71
IONQ,2025-08-20,11:44,831.0,783.2,1.06
IONQ,2025-08-20,11:46,1970.0,747.4,2.64
IONQ,2025-08-20,11:48,644.0,278.0,2.32
IONQ,2025-08-20,11:50,1886.0,417.2,4.52
IONQ,2025-08-20,11:52,1257.0,1028.8,1.22
IONQ,2025-08-20,11:54,3389.0,1305.4,2.6
IONQ,2025-08-20,11:56,1483.0,558.6,2.65
IONQ,2025-08-20,11:58,100.0,310.4,0.32
IONQ,2025-08-20,12:00,3041.0,1108.2,2.74
IONQ,2025-08-20,12:02,1883.0,376.6,5.0
IONQ,2025-08-20,12:04,1403.0,360.6,3.89
IONQ,2025-08-20,12:06,200.0,412.2,0.49
IONQ,2025-08-20,12:08,335.0,107.0,3.13
IONQ,2025-08-20,12:10,1530.0,535.8,2.86
IONQ,2025-08-20,12:12,239.0,414.0,0.58
IONQ,2025-08-20,12:14,900.0,87.4,10.3
SMR,2025-08-20,11:00,2718.0,1667.4,1.63
SMR,2025-08-20,11:02,604.0,872.6,0.69
SMR,2025-08-20,11:04,700.0,526.4,1.33
SMR,2025-08-20,11:06,2540.0,759.4,3.34
SMR,2025-08-20,11:08,1230.0,1640.8,0.75
SMR,2025-08-20,11:10,1540.0,886.6,1.74
SMR,2025-08-20,11:12,2946.0,1310.6,2.25
SMR,2025-08-20,11:14,2832.0,985.6,2.87
SMR,2025-08-20,11:16,1503.0,574.4,2.62
SMR,2025-08-20,11:18,725.0,145.0,5.0
SMR,2025-08-20,11:20,595.0,231.2,2.57
SMR,2025-08-20,11:22,5069.0,1117.0,4.54
SMR,2025-08-20,11:24,340.0,286.2,1.19
SMR,2025-08-20,11:26,1238.0,624.6,1.98
SMR,2025-08-20,11:28,216.0,459.0,0.47
SMR,2025-08-20,11:30,872.0,427.0,2.04
SMR,2025-08-20,11:32,100.0,145.4,0.69
SMR,2025-08-20,11:34,3289.0,1161.8,2.83
SMR,2025-08-20,11:36,0.0,142.6,0.0
SMR,2025-08-20,11:38,309.0,769.4,0.4
SMR,2025-08-20,11:40,0.0,325.4,0.0
SMR,2025-08-20,11:42,2428.0,631.4,3.85
SMR,2025-08-20,11:44,502.0,439.0,1.14
SMR,2025-08-20,11:46,2696.0,982.8,2.74
SMR,2025-08-20,11:48,2166.0,697.4,3.11
SMR,2025-08-20,11:50,747.0,281.8,2.65
SMR,2025-08-20,11:52,581.0,287.0,2.02
SMR,2025-08-20,11:54,3427.0,772.2,4.44
SMR,2025-08-20,11:56,4796.0,959.2,5.0
SMR,2025-08-20,11:58,100.0,87.0,1.15
SMR,2025-08-20,12:00,322.0,167.2,1.93
SMR,2025-08-20,12:02,1574.0,503.4,3.13
SMR,2025-08-20,12:04,2505.0,1967.8,1.27
SMR,2025-08-20,12:06,1403.0,536.6,2.61
SMR,2025-08-20,12:08,300.0,463.4,0.65
SMR,2025-08-20,12:10,0.0,454.6,0.0
SMR,2025-08-20,12:12,1064.0,946.0,1.12
SMR,2025-08-20,12:14,0.0,393.0,0.0
IREN,2025-08-20,11:00,15629.0,6642.2,2.35
IREN,2025-08-20,11:02,10947.0,4756.4,2.3
IREN,2025-08-20,11:04,7441.0,2734.6,2.72
IREN,2025-08-20,11:06,0.0,1936.4,0.0
IREN,2025-08-20,11:08,100.0,2376.6,0.04
IREN,2025-08-20,11:10,9237.0,2258.8,4.09
IREN,2025-08-20,11:12,1200.0,798.0,1.5
IREN,2025-08-20,11:14,2014.0,1278.2,1.58
IREN,2025-08-20,11:16,1630.0,899.4,1.81
IREN,2025-08-20,11:18,0.0,356.6,0.0
IREN,2025-08-20,11:20,4919.0,1698.8,2.9
IREN,2025-08-20,11:22,1351.0,1992.2,0.68
IREN,2025-08-20,11:24,1175.0,466.0,2.52
IREN,2025-08-20,11:26,4881.0,1668.2,2.93
IREN,2025-08-20,11:28,200.0,493.8,0.41
IREN,2025-08-20,11:30,430.0,762.2,0.56
IREN,2025-08-20,11:32,650.0,1142.8,0.57
IREN,2025-08-20,11:34,977.0,600.8,1.63
IREN,2025-08-20,11:36,3232.0,827.0,3.91
IREN,2025-08-20,11:38,1319.0,1898.2,0.69
IREN,2025-08-20,11:40,300.0,914.8,0.33
IREN,2025-08-20,11:42,1365.0,3649.4,0.37
IREN,2025-08-20,11:44,2123.0,904.4,2.35
IREN,2025-08-20,11:46,1561.0,399.4,3.91
IREN,2025-08-20,11:48,431.0,236.2,1.82
IREN,2025-08-20,11:50,143.0,260.4,0.55
IREN,2025-08-20,11:52,0.0,81.2,0.0
IREN,2025-08-20,11:54,346.0,821.6,0.42
IREN,2025-08-20,11:56,0.0,384.2,0.0
IREN,2025-08-20,11:58,581.0,581.2,1.0
IREN,2025-08-20,12:00,23870.0,5292.0,4.51
IREN,2025-08-20,12:02,200.0,541.8,0.37
IREN,2025-08-20,12:04,1719.0,1105.8,1.55
IREN,2025-08-20,12:06,835.0,392.8,2.13
IREN,2025-08-20,12:08,100.0,249.2,0.4
IREN,2025-08-20,12:10,716.0,295.2,2.43
IREN,2025-08-20,12:12,0.0,287.0,0.0
IREN,2025-08-20,12:14,200.0,108.2,1.85
SBET,2025-08-20,11:00,11793.0,15719.6,0.75
SBET,2025-08-20,11:02,2524.0,9772.4,0.26
SBET,2025-08-20,11:04,5002.0,4142.4,1.21
SBET,2025-08-20,11:06,2747.0,6018.0,0.46
SBET,2025-08-20,11:08,5675.0,4224.4,1.34
SBET,2025-08-20,11:10,14461.0,7856.6,1.84
SBET,2025-08-20,11:12,12455.0,4949.4,2.52
SBET,2025-08-20,11:14,13973.0,6481.2,2.16
SBET,2025-08-20,11:16,9506.0,3233.2,2.94
SBET,2025-08-20,11:18,880.0,7904.2,0.11
SBET,2025-08-20,11:20,1884.0,2189.2,0.86
SBET,2025-08-20,11:22,2552.0,3836.4,0.67
SBET,2025-08-20,11:24,1245.0,2699.4,0.46
SBET,2025-08-20,11:26,3288.0,2727.2,1.21
SBET,2025-08-20,11:28,1383.0,5148.8,0.27
SBET,2025-08-20,11:30,5911.0,6434.2,0.92
SBET,2025-08-20,11:32,609.0,5458.6,0.11
SBET,2025-08-20,11:34,272.0,2127.0,0.13
SBET,2025-08-20,11:36,3661.0,3971.0,0.92
SBET,2025-08-20,11:38,6176.0,3569.8,1.73
SBET,2025-08-20,11:40,4662.0,1844.8,2.53
SBET,2025-08-20,11:42,5683.0,2895.4,1.96
SBET,2025-08-20,11:44,7374.0,2523.2,2.92
SBET,2025-08-20,11:46,12961.0,8638.8,1.5
SBET,2025-08-20,11:48,1835.0,2171.8,0.84
SBET,2025-08-20,11:50,2973.0,7603.0,0.39
SBET,2025-08-20,11:52,2005.0,3857.0,0.52
SBET,2025-08-20,11:54,9450.0,6744.2,1.4
SBET,2025-08-20,11:56,12103.0,4109.0,2.95
SBET,2025-08-20,11:58,5975.0,3434.4,1.74
SBET,2025-08-20,12:00,1408.0,4497.4,0.31
SBET,2025-08-20,12:02,1100.0,3596.2,0.31
SBET,2025-08-20,12:04,2395.0,2525.2,0.95
SBET,2025-08-20,12:06,1359.0,3844.0,0.35
SBET,2025-08-20,12:08,689.0,5869.2,0.12
SBET,2025-08-20,12:10,811.0,9159.8,0.09
SBET,2025-08-20,12:12,0.0,4983.8,0.0
SBET,2025-08-20,12:14,400.0,4760.0,0.08
QBTS,2025-08-20,11:00,9977.0,5109.0,1.95
QBTS,2025-08-20,11:02,6507.0,4295.6,1.51
QBTS,2025-08-20,11:04,1624.0,1784.8,0.91
QBTS,2025-08-20,11:06,700.0,933.8,0.75
QBTS,2025-08-20,11:08,5664.0,3067.8,1.85
QBTS,2025-08-20,11:10,4207.0,1249.8,3.37
QBTS,2025-08-20,11:12,4436.0,5218.4,0.85
QBTS,2025-08-20,11:14,10740.0,3387.8,3.17
QBTS,2025-08-20,11:16,4385.0,1397.4,3.14
QBTS,2025-08-20,11:18,0.0,159.0,0.0
QBTS,2025-08-20,11:20,3662.0,1486.6,2.46
QBTS,2025-08-20,11:22,1007.0,384.8,2.62
QBTS,2025-08-20,11:24,100.0,1033.6,0.1
QBTS,2025-08-20,11:26,200.0,1982.0,0.1
QBTS,2025-08-20,11:28,0.0,557.0,0.0
QBTS,2025-08-20,11:30,634.0,698.8,0.91
QBTS,2025-08-20,11:32,595.0,1402.8,0.42
QBTS,2025-08-20,11:34,1569.0,799.6,1.96
QBTS,2025-08-20,11:36,3085.0,1078.0,2.86
QBTS,2025-08-20,11:38,6971.0,2837.4,2.46
QBTS,2025-08-20,11:40,494.0,338.8,1.46
QBTS,2025-08-20,11:42,16594.0,3318.8,5.0
QBTS,2025-08-20,11:44,5800.0,1562.8,3.71
QBTS,2025-08-20,11:46,1518.0,894.0,1.7
QBTS,2025-08-20,11:48,3175.0,815.6,3.89
QBTS,2025-08-20,11:50,7896.0,2159.2,3.66
QBTS,2025-08-20,11:52,300.0,607.6,0.49
QBTS,2025-08-20,11:54,1811.0,1910.8,0.95
QBTS,2025-08-20,11:56,126.0,459.2,0.27
QBTS,2025-08-20,11:58,4610.0,1162.0,3.97
QBTS,2025-08-20,12:00,4370.0,1072.6,4.07
QBTS,2025-08-20,12:02,5628.0,2465.8,2.28
QBTS,2025-08-20,12:04,7882.0,1576.4,5.0
QBTS,2025-08-20,12:06,4427.0,1347.4,3.29
QBTS,2025-08-20,12:08,5257.0,1481.6,3.55
QBTS,2025-08-20,12:10,879.0,740.8,1.19
QBTS,2025-08-20,12:12,1732.0,910.6,1.9
QBTS,2025-08-20,12:14,0.0,3600.8,0.0
INTC,2025-08-20,11:00,122897.0,85997.4,1.43
INTC,2025-08-20,11:02,14732.0,47242.6,0.31
INTC,2025-08-20,11:04,5644.0,21420.6,0.26
INTC,2025-08-20,11:06,6569.0,24910.8,0.26
INTC,2025-08-20,11:08,14881.0,25470.4,0.58
INTC,2025-08-20,11:10,14832.0,24858.0,0.6
INTC,2025-08-20,11:12,2049.0,13518.6,0.15
INTC,2025-08-20,11:14,6311.0,25352.2,0.25
INTC,2025-08-20,11:16,7339.0,16752.6,0.44
INTC,2025-08-20,11:18,6523.0,7070.0,0.92
INTC,2025-08-20,11:20,5151.0,12128.2,0.42
INTC,2025-08-20,11:22,4682.0,11397.6,0.41
INTC,2025-08-20,11:24,1685.0,8723.2,0.19
INTC,2025-08-20,11:26,849.0,24996.6,0.03
INTC,2025-08-20,11:28,9321.0,20721.8,0.45
INTC,2025-08-20,11:30,2837.0,21905.4,0.13
INTC,2025-08-20,11:32,19844.0,15165.2,1.31
INTC,2025-08-20,11:34,3500.0,12296.2,0.28
INTC,2025-08-20,11:36,4900.0,13128.2,0.37
INTC,2025-08-20,11:38,9661.0,7971.2,1.21
INTC,2025-08-20,11:40,1647.0,13370.6,0.12
INTC,2025-08-20,11:42,1163.0,15498.4,0.08
INTC,2025-08-20,11:44,3795.0,18980.8,0.2
INTC,2025-08-20,11:46,7090.0,30227.4,0.23
INTC,2025-08-20,11:48,8503.0,27717.0,0.31
INTC,2025-08-20,11:50,5561.0,57035.8,0.1
INTC,2025-08-20,11:52,5213.0,12539.8,0.42
INTC,2025-08-20,11:54,15106.0,20542.6,0.74
INTC,2025-08-20,11:56,9814.0,21522.2,0.46
INTC,2025-08-20,11:58,6958.0,6463.6,1.08
INTC,2025-08-20,12:00,1238.0,6710.4,0.18
INTC,2025-08-20,12:02,5588.0,6631.8,0.84
INTC,2025-08-20,12:04,3066.0,5444.2,0.56
INTC,2025-08-20,12:06,7486.0,14577.8,0.51
INTC,2025-08-20,12:08,2948.0,17674.4,0.17
INTC,2025-08-20,12:10,4241.0,5564.0,0.76
INTC,2025-08-20,12:12,600.0,9926.0,0.06
INTC,2025-08-20,12:14,600.0,14757.0,0.04
NVDA,2025-08-20,11:00,35330.0,15146.4,2.33
NVDA,2025-08-20,11:02,19878.0,11002.8,1.81
NVDA,2025-08-20,11:04,12664.0,11347.6,1.12
NVDA,2025-08-20,11:06,7447.0,6050.8,1.23
NVDA,2025-08-20,11:08,11268.0,6326.4,1.78
NVDA,2025-08-20,11:10,4831.0,6238.2,0.77
NVDA,2025-08-20,11:12,1975.0,4099.2,0.48
NVDA,2025-08-20,11:14,5927.0,4532.0,1.31
NVDA,2025-08-20,11:16,3255.0,3950.2,0.82
NVDA,2025-08-20,11:18,730.0,2930.6,0.25
NVDA,2025-08-20,11:20,1694.0,4104.0,0.41
NVDA,2025-08-20,11:22,1057.0,2779.6,0.38
NVDA,2025-08-20,11:24,3860.0,3390.6,1.14
NVDA,2025-08-20,11:26,6074.0,3550.4,1.71
NVDA,2025-08-20,11:28,2410.0,3449.0,0.7
NVDA,2025-08-20,11:30,3735.0,4104.0,0.91
NVDA,2025-08-20,11:32,79648.0,18844.2,4.23
NVDA,2025-08-20,11:34,18687.0,6477.0,2.89
NVDA,2025-08-20,11:36,34583.0,9319.4,3.71
NVDA,2025-08-20,11:38,17263.0,9548.6,1.81
NVDA,2025-08-20,11:40,9374.0,3952.6,2.37
NVDA,2025-08-20,11:42,3528.0,4374.6,0.81
NVDA,2025-08-20,11:44,13055.0,7434.6,1.76
NVDA,2025-08-20,11:46,6775.0,3122.2,2.17
NVDA,2025-08-20,11:48,5949.0,6064.4,0.98
NVDA,2025-08-20,11:50,6965.0,3134.6,2.22
NVDA,2025-08-20,11:52,14059.0,7221.8,1.95
NVDA,2025-08-20,11:54,5835.0,4185.6,1.39
NVDA,2025-08-20,11:56,4402.0,5119.2,0.86
NVDA,2025-08-20,11:58,12129.0,4877.2,2.49
NVDA,2025-08-20,12:00,10194.0,4933.4,2.07
NVDA,2025-08-20,12:02,13291.0,5916.0,2.25
NVDA,2025-08-20,12:04,9872.0,4783.2,2.06
NVDA,2025-08-20,12:06,20848.0,5809.0,3.59
NVDA,2025-08-20,12:08,9700.0,3740.4,2.59
NVDA,2025-08-20,12:10,22501.0,6018.6,3.74
NVDA,2025-08-20,12:12,16506.0,5048.0,3.27
NVDA,2025-08-20,12:14,2610.0,3128.2,0.83
MARA,2025-08-20,11:00,9098.0,7792.8,1.17
MARA,2025-08-20,11:02,2643.0,2751.4,0.96
MARA,2025-08-20,11:04,0.0,2590.8,0.0
MARA,2025-08-20,11:06,6166.0,2285.6,2.7
MARA,2025-08-20,11:08,2582.0,3169.0,0.81
MARA,2025-08-20,11:10,8094.0,3552.0,2.28
MARA,2025-08-20,11:12,6531.0,1996.0,3.27
MARA,2025-08-20,11:14,631.0,1257.4,0.5
MARA,2025-08-20,11:16,2981.0,8740.6,0.34
MARA,2025-08-20,11:18,900.0,2391.6,0.38
MARA,2025-08-20,11:20,1150.0,2480.6,0.46
MARA,2025-08-20,11:22,7554.0,5345.2,1.41
MARA,2025-08-20,11:24,4116.0,3463.2,1.19
MARA,2025-08-20,11:26,5885.0,1685.0,3.49
MARA,2025-08-20,11:28,12618.0,2981.0,4.23
MARA,2025-08-20,11:30,8723.0,2469.6,3.53
MARA,2025-08-20,11:32,7915.0,2303.0,3.44
MARA,2025-08-20,11:34,10424.0,2483.8,4.2
MARA,2025-08-20,11:36,121.0,584.4,0.21
MARA,2025-08-20,11:38,1896.0,2018.8,0.94
MARA,2025-08-20,11:40,1100.0,2253.4,0.49
MARA,2025-08-20,11:42,2300.0,1931.2,1.19
MARA,2025-08-20,11:44,5095.0,1395.0,3.65
MARA,2025-08-20,11:46,10258.0,2612.2,3.93
MARA,2025-08-20,11:48,1437.0,927.6,1.55
MARA,2025-08-20,11:50,1375.0,1198.2,1.15
MARA,2025-08-20,11:52,200.0,183.6,1.09
MARA,2025-08-20,11:54,2217.0,569.0,3.9
MARA,2025-08-20,11:56,3590.0,1218.0,2.95
MARA,2025-08-20,11:58,0.0,281.6,0.0
MARA,2025-08-20,12:00,2760.0,4713.0,0.59
MARA,2025-08-20,12:02,1848.0,1502.2,1.23
MARA,2025-08-20,12:04,100.0,184.6,0.54
MARA,2025-08-20,12:06,0.0,320.0,0.0
MARA,2025-08-20,12:08,163.0,1118.4,0.15
MARA,2025-08-20,12:10,0.0,184.6,0.0
MARA,2025-08-20,12:12,0.0,552.4,0.0
MARA,2025-08-20,12:14,0.0,40.0,0.0
RGTI,2025-08-20,11:00,3281.0,7097.2,0.46
RGTI,2025-08-20,11:02,1310.0,8742.6,0.15
RGTI,2025-08-20,11:04,1954.0,3313.4,0.59
RGTI,2025-08-20,11:06,2451.0,5267.6,0.47
RGTI,2025-08-20,11:08,664.0,3715.6,0.18
RGTI,2025-08-20,11:10,4489.0,2581.4,1.74
RGTI,2025-08-20,11:12,3556.0,3788.6,0.94
RGTI,2025-08-20,11:14,408.0,922.4,0.44
RGTI,2025-08-20,11:16,2880.0,1439.4,2.0
RGTI,2025-08-20,11:18,900.0,1708.2,0.53
RGTI,2025-08-20,11:20,100.0,2804.8,0.04
RGTI,2025-08-20,11:22,1615.0,1339.0,1.21
RGTI,2025-08-20,11:24,107.0,8316.0,0.01
RGTI,2025-08-20,11:26,1645.0,4392.0,0.37
RGTI,2025-08-20,11:28,330.0,1881.0,0.18
RGTI,2025-08-20,11:30,1022.0,2186.8,0.47
RGTI,2025-08-20,11:32,1115.0,1763.2,0.63
RGTI,2025-08-20,11:34,1912.0,1074.2,1.78
RGTI,2025-08-20,11:36,2279.0,1042.2,2.19
RGTI,2025-08-20,11:38,506.0,911.2,0.56
RGTI,2025-08-20,11:40,3679.0,1579.2,2.33
RGTI,2025-08-20,11:42,28080.0,6734.0,4.17
RGTI,2025-08-20,11:44,2401.0,816.8,2.94
RGTI,2025-08-20,11:46,3312.0,1276.0,2.6
RGTI,2025-08-20,11:48,3579.0,1522.0,2.35
RGTI,2025-08-20,11:50,6576.0,1520.4,4.33
RGTI,2025-08-20,11:52,1338.0,895.0,1.49
