Symbol,Date,Time,Volume,Avg_volume,Rvol
AMZN,2025-08-19,16:34,209596.0,458368.0,0.46
AMZN,2025-08-19,16:36,150924.0,437391.0,0.35
AMZN,2025-08-19,16:38,111054.0,394561.4,0.28
AMZN,2025-08-19,16:40,175499.0,384967.4,0.46
AMZN,2025-08-19,16:42,116161.0,324057.8,0.36
AMZN,2025-08-19,16:44,203712.0,311028.6,0.65
AMZN,2025-08-19,16:46,190591.0,264430.8,0.72
AMZN,2025-08-19,16:48,139395.0,208595.4,0.67
AMZN,2025-08-19,16:50,175831.0,262882.0,0.67
AMZN,2025-08-19,16:52,130539.0,211131.2,0.62
AMZN,2025-08-19,16:54,115630.0,206217.8,0.56
AMZN,2025-08-19,16:56,71375.0,178598.2,0.4
AMZN,2025-08-19,16:58,90665.0,158962.2,0.57
AMZN,2025-08-19,17:00,69986.0,189586.4,0.37
AMZN,2025-08-19,17:02,110388.0,168844.0,0.65
AMZN,2025-08-19,17:04,105469.0,154580.4,0.68
AMZN,2025-08-19,17:06,94714.0,193060.4,0.49
AMZN,2025-08-19,17:08,99904.0,166384.8,0.6
AMZN,2025-08-19,17:10,108429.0,154331.4,0.7
AMZN,2025-08-19,17:12,104081.0,134605.8,0.77
AMZN,2025-08-19,17:14,99343.0,127157.2,0.78
AMZN,2025-08-19,17:16,143730.0,168240.6,0.85
AMZN,2025-08-19,17:18,117113.0,136114.2,0.86
AMZN,2025-08-19,17:20,96782.0,134046.6,0.72
AMZN,2025-08-19,17:22,87579.0,115658.4,0.76
AMZN,2025-08-19,17:24,93726.0,104939.4,0.89
AMZN,2025-08-19,17:26,112429.0,128720.0,0.87
AMZN,2025-08-19,17:28,244431.0,156848.0,1.56
AMZN,2025-08-19,17:30,143516.0,111542.4,1.29
AMZN,2025-08-19,17:32,91433.0,123911.6,0.74
AMZN,2025-08-19,17:34,99906.0,131117.8,0.76
AMZN,2025-08-19,17:36,135217.0,116056.2,1.17
AMZN,2025-08-19,17:38,195850.0,115697.6,1.69
AMZN,2025-08-19,17:40,97152.0,104568.8,0.93
AMZN,2025-08-19,17:42,132849.0,108678.2,1.22
AMZN,2025-08-19,17:44,150814.0,119557.2,1.26
AMZN,2025-08-19,17:46,153499.0,120773.4,1.27
AMZN,2025-08-19,17:48,136545.0,125311.6,1.09
AMZN,2025-08-19,17:50,129864.0,116632.4,1.11
AMZN,2025-08-19,17:52,125525.0,148838.2,0.84
AMZN,2025-08-19,17:54,113061.0,96025.8,1.18
AMZN,2025-08-19,17:56,153815.0,121661.2,1.26
AMZN,2025-08-19,17:58,123248.0,132013.8,0.93
AMZN,2025-08-19,18:00,198617.0,137741.8,1.44
AMZN,2025-08-19,18:02,66373.0,84112.8,0.79
AMZN,2025-08-19,18:04,67192.0,93765.0,0.72
AMZN,2025-08-19,18:06,76431.0,77169.2,0.99
AMZN,2025-08-19,18:08,52913.0,85818.0,0.62
AMZN,2025-08-19,18:10,54887.0,75479.4,0.73
AMZN,2025-08-19,18:12,83657.0,102849.8,0.81
AMZN,2025-08-19,18:14,87293.0,111654.4,0.78
AMZN,2025-08-19,18:16,63429.0,101327.2,0.63
AMZN,2025-08-19,18:18,59395.0,103740.4,0.57
AMZN,2025-08-19,18:20,64835.0,137958.4,0.47
AMZN,2025-08-19,18:22,61350.0,122100.0,0.5
AMZN,2025-08-19,18:24,33657.0,115397.8,0.29
AMZN,2025-08-19,18:26,52034.0,114893.4,0.45
AMZN,2025-08-19,18:28,33002.0,90591.2,0.36
AMZN,2025-08-19,18:30,38672.0,85841.4,0.45
AMZN,2025-08-19,18:32,34765.0,95127.6,0.37
AMZN,2025-08-19,18:34,33443.0,69207.0,0.48
AMZN,2025-08-19,18:36,43425.0,71426.0,0.61
AMZN,2025-08-19,18:38,27799.0,73224.2,0.38
AMZN,2025-08-19,18:40,33822.0,84633.8,0.4
AMZN,2025-08-19,18:42,54361.0,78824.6,0.69
AMZN,2025-08-19,18:44,55830.0,90284.4,0.62
AMZN,2025-08-19,18:46,105767.0,90336.0,1.17
AMZN,2025-08-19,18:48,47466.0,77729.4,0.61
AMZN,2025-08-19,18:50,66065.0,82692.6,0.8
AMZN,2025-08-19,18:52,45601.0,68602.6,0.66
AMZN,2025-08-19,18:54,36774.0,74521.8,0.49
AMZN,2025-08-19,18:56,26388.0,65050.8,0.41
AMZN,2025-08-19,18:58,39116.0,70296.8,0.56
AMZN,2025-08-19,19:00,55608.0,70403.8,0.79
AMZN,2025-08-19,19:02,91812.0,76700.0,1.2
AMZN,2025-08-19,19:04,60084.0,97048.4,0.62
AMZN,2025-08-19,19:06,78668.0,90832.0,0.87
AMZN,2025-08-19,19:08,142284.0,120571.6,1.18
AMZN,2025-08-19,19:10,112366.0,84901.0,1.32
AMZN,2025-08-19,19:12,86914.0,93157.0,0.93
AMZN,2025-08-19,19:14,58752.0,126902.0,0.46
AMZN,2025-08-19,19:16,51406.0,149740.0,0.34
AMZN,2025-08-19,19:18,240137.0,154752.0,1.55
AMZN,2025-08-19,19:20,125197.0,121868.8,1.03
AMZN,2025-08-19,19:22,57157.0,142371.2,0.4
AMZN,2025-08-19,19:24,59014.0,103492.0,0.57
AMZN,2025-08-19,19:26,36076.0,111007.4,0.32
AMZN,2025-08-19,19:28,41853.0,95198.6,0.44
AMZN,2025-08-19,19:30,46878.0,71749.4,0.65
AMZN,2025-08-19,19:32,66289.0,77187.2,0.86
AMZN,2025-08-19,19:34,55898.0,61455.4,0.91
AMZN,2025-08-19,19:36,43473.0,80499.2,0.54
AMZN,2025-08-19,19:38,114928.0,78921.4,1.46
AMZN,2025-08-19,19:40,136178.0,70119.4,1.94
AMZN,2025-08-19,19:42,62943.0,55856.6,1.13
AMZN,2025-08-19,19:44,72390.0,58559.8,1.24
AMZN,2025-08-19,19:46,78703.0,69128.2,1.14
AMZN,2025-08-19,19:48,79593.0,74716.0,1.07
AMZN,2025-08-19,19:50,63884.0,56338.2,1.13
AMZN,2025-08-19,19:52,38266.0,56106.8,0.68
AMZN,2025-08-19,19:54,56314.0,66037.6,0.85
AMZN,2025-08-19,19:56,67518.0,63776.2,1.06
AMZN,2025-08-19,19:58,40231.0,113030.0,0.36
AMZN,2025-08-19,20:00,75388.0,108594.4,0.69
AMZN,2025-08-19,20:02,44446.0,83421.4,0.53
AMZN,2025-08-19,20:04,66895.0,67656.6,0.99
AMZN,2025-08-19,20:06,78312.0,71989.2,1.09
AMZN,2025-08-19,20:08,50335.0,72964.4,0.69
AMZN,2025-08-19,20:10,49477.0,64162.2,0.77
AMZN,2025-08-19,20:12,45073.0,76071.2,0.59
AMZN,2025-08-19,20:14,49191.0,55082.6,0.89
AMZN,2025-08-19,20:16,44225.0,66868.2,0.66
AMZN,2025-08-19,20:18,39959.0,50804.0,0.79
AMZN,2025-08-19,20:20,63388.0,58954.4,1.08
AMZN,2025-08-19,20:22,75468.0,56936.8,1.33
AMZN,2025-08-19,20:24,33149.0,67764.8,0.49
AMZN,2025-08-19,20:26,24723.0,56400.6,0.44
AMZN,2025-08-19,20:28,22996.0,101246.0,0.23
AMZN,2025-08-19,20:30,39157.0,110058.6,0.36
AMZN,2025-08-19,20:32,38465.0,70271.2,0.55
AMZN,2025-08-19,20:34,31877.0,60125.8,0.53
AMZN,2025-08-19,20:36,36178.0,67998.0,0.53
AMZN,2025-08-19,20:38,47522.0,73651.8,0.65
AMZN,2025-08-19,20:40,59781.0,78471.2,0.76
AMZN,2025-08-19,20:42,33711.0,55569.2,0.61
AMZN,2025-08-19,20:44,37724.0,68641.8,0.55
AMZN,2025-08-19,20:46,72814.0,70127.0,1.04
AMZN,2025-08-19,20:48,29978.0,86144.4,0.35
AMZN,2025-08-19,20:50,37856.0,99619.2,0.38
AMZN,2025-08-19,20:52,58363.0,104530.4,0.56
AMZN,2025-08-19,20:54,56871.0,119206.4,0.48
AMZN,2025-08-19,20:56,46526.0,80562.6,0.58
AMZN,2025-08-19,20:58,43171.0,97669.2,0.44
AMZN,2025-08-19,21:00,71203.0,91086.4,0.78
AMZN,2025-08-19,21:02,46585.0,93239.8,0.5
AMZN,2025-08-19,21:04,62691.0,91068.8,0.69
AMZN,2025-08-19,21:06,63317.0,85313.2,0.74
AMZN,2025-08-19,21:08,101707.0,79695.0,1.28
AMZN,2025-08-19,21:10,85030.0,90817.6,0.94
AMZN,2025-08-19,21:12,37920.0,113322.4,0.33
AMZN,2025-08-19,21:14,43640.0,103631.2,0.42
AMZN,2025-08-19,21:16,37106.0,72015.6,0.52
AMZN,2025-08-19,21:18,45643.0,63834.4,0.72
AMZN,2025-08-19,21:20,33703.0,66906.4,0.5
AMZN,2025-08-19,21:22,36651.0,100220.8,0.37
AMZN,2025-08-19,21:24,46644.0,82062.6,0.57
AMZN,2025-08-19,21:26,60848.0,69534.6,0.88
AMZN,2025-08-19,21:28,43721.0,62343.0,0.7
AMZN,2025-08-19,21:30,43876.0,77901.2,0.56
AMZN,2025-08-19,21:32,61925.0,67221.4,0.92
AMZN,2025-08-19,21:34,65208.0,68739.4,0.95
AMZN,2025-08-19,21:36,132729.0,92733.6,1.43
AMZN,2025-08-19,21:38,130549.0,83762.6,1.56
AMZN,2025-08-19,21:40,89677.0,85941.0,1.04
AMZN,2025-08-19,21:42,65803.0,84766.0,0.78
AMZN,2025-08-19,21:44,51756.0,62004.8,0.83
AMZN,2025-08-19,21:46,97744.0,75105.8,1.3
AMZN,2025-08-19,21:48,45403.0,63421.4,0.72
AMZN,2025-08-19,21:50,55623.0,69540.0,0.8
AMZN,2025-08-19,21:52,54681.0,52341.2,1.04
AMZN,2025-08-19,21:54,47564.0,65336.0,0.73
AMZN,2025-08-19,21:56,53710.0,82657.8,0.65
AMZN,2025-08-19,21:58,38371.0,54233.2,0.71
AMZN,2025-08-19,22:00,52619.0,75768.4,0.69
AMZN,2025-08-19,22:02,47487.0,75894.2,0.63
AMZN,2025-08-19,22:04,41049.0,67454.4,0.61
AMZN,2025-08-19,22:06,55052.0,60684.8,0.91
AMZN,2025-08-19,22:08,56646.0,74497.4,0.76
AMZN,2025-08-19,22:10,62526.0,67386.0,0.93
AMZN,2025-08-19,22:12,46320.0,72626.2,0.64
AMZN,2025-08-19,22:14,61255.0,64067.6,0.96
AMZN,2025-08-19,22:16,42734.0,73918.8,0.58
AMZN,2025-08-19,22:18,62616.0,71203.0,0.88
AMZN,2025-08-19,22:20,64754.0,73943.0,0.88
AMZN,2025-08-19,22:22,49613.0,83313.0,0.6
AMZN,2025-08-19,22:24,51475.0,93129.6,0.55
AMZN,2025-08-19,22:26,58017.0,94588.2,0.61
AMZN,2025-08-19,22:28,60394.0,86642.8,0.7
AMZN,2025-08-19,22:30,77148.0,112356.2,0.69
AMZN,2025-08-19,22:32,58340.0,91863.6,0.64
AMZN,2025-08-19,22:34,48965.0,118272.8,0.41
AMZN,2025-08-19,22:36,57465.0,93741.0,0.61
AMZN,2025-08-19,22:38,85428.0,109443.4,0.78
AMZN,2025-08-19,22:40,65728.0,108418.6,0.61
AMZN,2025-08-19,22:42,57016.0,109556.2,0.52
AMZN,2025-08-19,22:44,70579.0,101911.8,0.69
AMZN,2025-08-19,22:46,75363.0,92327.2,0.82
AMZN,2025-08-19,22:48,91064.0,101588.0,0.9
AMZN,2025-08-19,22:50,161779.0,210549.2,0.77
AMZN,2025-08-19,22:52,228078.0,237347.6,0.96
AMZN,2025-08-19,22:54,236247.0,340989.2,0.69
AMZN,2025-08-19,22:56,212777.0,275792.2,0.77
AMZN,2025-08-19,22:58,725800.0,767647.2,0.95
AMZN,2025-08-19,23:00,3596383.0,3555653.2,1.01
AMZN,2025-08-19,23:02,4361.0,4424.6,0.99
AMZN,2025-08-19,23:04,13567.0,25395.6,0.53
AMZN,2025-08-19,23:06,4557.0,6375.2,0.71
AMZN,2025-08-19,23:08,1300.0,1622.4,0.8
AMZN,2025-08-19,23:10,318.0,3200.6,0.1
AMZN,2025-08-19,23:12,2040.0,1526.8,1.34
AMZN,2025-08-19,23:14,3096.0,4056.4,0.76
AMZN,2025-08-19,23:16,300.0,1578.2,0.19
AMZN,2025-08-19,23:18,3338.0,6665.2,0.5
AMZN,2025-08-19,23:20,2951.0,1054.8,2.8
AMZN,2025-08-19,23:22,500.0,2921.4,0.17
AMZN,2025-08-19,23:24,1313.0,3270.2,0.4
AMZN,2025-08-19,23:26,1704.0,3137.0,0.54
AMZN,2025-08-19,23:28,298.0,912.2,0.33
AMZN,2025-08-19,23:30,1771.0,2132.4,0.83
AMZN,2025-08-19,23:32,1750.0,3576.8,0.49
AMZN,2025-08-19,23:34,22050.0,9331.4,2.36
AMZN,2025-08-19,23:36,1400.0,6862.6,0.2
AMZN,2025-08-19,23:38,730.0,4895.6,0.15
AMZN,2025-08-19,23:40,790.0,2241.8,0.35
AMZN,2025-08-19,23:42,500.0,5463.2,0.09
AMZN,2025-08-19,23:44,162.0,2564.4,0.06
AMZN,2025-08-19,23:46,0.0,1028.4,0.0
AMZN,2025-08-19,23:48,415.0,2652.2,0.16
AMZN,2025-08-19,23:50,0.0,1902.2,0.0
AMZN,2025-08-19,23:52,300.0,646.4,0.46
AMZN,2025-08-19,23:54,0.0,2068.6,0.0
AMZN,2025-08-19,23:56,670.0,787.4,0.85
AMZN,2025-08-19,23:58,800.0,404.0,1.98
AMZN,2025-08-20,00:00,2667.0,9272.8,0.29
AMZN,2025-08-20,00:02,3602.0,1240.6,2.9
AMZN,2025-08-20,00:04,218.0,1041.2,0.21
AMZN,2025-08-20,00:06,300.0,416.0,0.72
AMZN,2025-08-20,00:08,1709.0,1298.0,1.32
AMZN,2025-08-20,00:10,0.0,1622.4,0.0
AMZN,2025-08-20,00:12,3358.0,804.4,4.17
AMZN,2025-08-20,00:14,0.0,554.6,0.0
AMZN,2025-08-20,00:16,850.0,711.0,1.2
AMZN,2025-08-20,00:18,240.0,338.6,0.71
AMZN,2025-08-20,00:20,0.0,1188.2,0.0
AMZN,2025-08-20,00:22,200.0,370.0,0.54
AMZN,2025-08-20,00:24,1954.0,790.0,2.47
AMZN,2025-08-20,00:26,100.0,523.2,0.19
AMZN,2025-08-20,00:28,100.0,1541.8,0.06
AMZN,2025-08-20,00:30,470.0,500.8,0.94
AMZN,2025-08-20,00:32,1279.0,406.6,3.15
AMZN,2025-08-20,00:34,980.0,434.0,2.26
AMZN,2025-08-20,00:36,851.0,1533.0,0.56
AMZN,2025-08-20,00:38,1964.0,894.4,2.2
AMZN,2025-08-20,00:40,3309.0,821.8,4.03
AMZN,2025-08-20,00:42,400.0,652.2,0.61
AMZN,2025-08-20,00:44,250.0,622.6,0.4
AMZN,2025-08-20,00:46,818.0,755.4,1.08
AMZN,2025-08-20,00:48,100.0,2107.4,0.05
AMZN,2025-08-20,00:50,640.0,352.6,1.82
AMZN,2025-08-20,00:52,0.0,212.2,0.0
AMZN,2025-08-20,00:54,1172.0,852.0,1.38
AMZN,2025-08-20,00:56,1461.0,501.2,2.92
AMZN,2025-08-20,00:58,100.0,398.4,0.25
AMZN,2025-08-20,01:00,2405.0,1037.0,2.32
AMZN,2025-08-20,01:02,575.0,718.6,0.8
AMZN,2025-08-20,01:04,873.0,1664.2,0.52
AMZN,2025-08-20,01:06,0.0,178.4,0.0
AMZN,2025-08-20,01:08,225.0,387.4,0.58
AMZN,2025-08-20,01:10,400.0,371.4,1.08
AMZN,2025-08-20,01:12,700.0,391.6,1.79
AMZN,2025-08-20,01:14,0.0,427.0,0.0
AMZN,2025-08-20,01:16,121.0,266.0,0.45
AMZN,2025-08-20,01:18,594.0,548.8,1.08
AMZN,2025-08-20,01:20,0.0,200.0,0.0
AMZN,2025-08-20,01:22,370.0,329.8,1.12
AMZN,2025-08-20,01:24,0.0,62.2,0.0
AMZN,2025-08-20,01:26,700.0,766.2,0.91
AMZN,2025-08-20,01:28,0.0,1292.6,0.0
AMZN,2025-08-20,01:30,0.0,414.6,0.0
AMZN,2025-08-20,01:32,946.0,337.8,2.8
AMZN,2025-08-20,01:34,512.0,761.0,0.67
AMZN,2025-08-20,01:36,100.0,582.4,0.17
AMZN,2025-08-20,01:38,100.0,248.4,0.4
AMZN,2025-08-20,01:40,0.0,76.6,0.0
AMZN,2025-08-20,01:42,324.0,448.4,0.72
AMZN,2025-08-20,01:44,914.0,809.8,1.13
AMZN,2025-08-20,01:46,280.0,697.0,0.4
AMZN,2025-08-20,01:48,140.0,504.0,0.28
AMZN,2025-08-20,01:50,748.0,998.4,0.75
AMZN,2025-08-20,01:52,800.0,383.8,2.08
AMZN,2025-08-20,01:54,300.0,1009.6,0.3
AMZN,2025-08-20,01:56,0.0,454.6,0.0
AMZN,2025-08-20,01:58,600.0,711.6,0.84
AMZN,2025-08-20,02:00,100.0,558.0,0.18
AMZN,2025-08-20,02:02,601.0,427.2,1.41
AMZN,2025-08-20,02:04,1500.0,387.2,3.87
AMZN,2025-08-20,02:06,288.0,438.0,0.66
AMZN,2025-08-20,02:08,410.0,403.2,1.02
AMZN,2025-08-20,02:10,700.0,467.4,1.5
AMZN,2025-08-20,02:12,585.0,507.0,1.15
AMZN,2025-08-20,02:14,776.0,514.2,1.51
AMZN,2025-08-20,02:16,100.0,348.8,0.29
AMZN,2025-08-20,02:18,1091.0,1292.0,0.84
AMZN,2025-08-20,02:20,100.0,1873.2,0.05
AMZN,2025-08-20,02:22,1870.0,654.0,2.86
AMZN,2025-08-20,02:24,1404.0,642.8,2.18
AMZN,2025-08-20,02:26,1064.0,526.8,2.02
AMZN,2025-08-20,02:28,372.0,253.0,1.47
AMZN,2025-08-20,02:30,370.0,336.0,1.1
AMZN,2025-08-20,02:32,300.0,552.4,0.54
AMZN,2025-08-20,02:34,400.0,210.0,1.9
AMZN,2025-08-20,02:36,2750.0,846.4,3.25
AMZN,2025-08-20,02:38,900.0,593.0,1.52
AMZN,2025-08-20,02:40,700.0,468.2,1.5
AMZN,2025-08-20,02:42,1281.0,1146.8,1.12
AMZN,2025-08-20,02:44,560.0,586.4,0.95
AMZN,2025-08-20,02:46,700.0,547.6,1.28
AMZN,2025-08-20,02:48,600.0,324.0,1.85
AMZN,2025-08-20,02:50,1414.0,965.0,1.47
AMZN,2025-08-20,02:52,974.0,333.8,2.92
AMZN,2025-08-20,02:54,700.0,1044.4,0.67
