Symbol,Date,Time,Volume,Avg_volume,Rvol
DJT,2025-08-19,14:36,0.0,20.0,0.0
DJT,2025-08-19,14:38,0.0,57.6,0.0
DJT,2025-08-19,14:40,400.0,381.4,1.05
DJT,2025-08-19,14:42,0.0,465.8,0.0
DJT,2025-08-19,14:44,0.0,1013.6,0.0
DJT,2025-08-19,14:46,0.0,100.0,0.0
DJT,2025-08-19,14:48,350.0,237.4,1.47
DJT,2025-08-19,14:50,116.0,410.8,0.28
DJT,2025-08-19,14:52,0.0,178.4,0.0
DJT,2025-08-19,14:54,0.0,213.6,0.0
DJT,2025-08-19,14:56,0.0,60.0,0.0
DJT,2025-08-19,14:58,0.0,403.0,0.0
DJT,2025-08-19,15:00,21193.0,43736.8,0.48
DJT,2025-08-19,15:02,0.0,358.4,0.0
DJT,2025-08-19,15:04,0.0,1645.2,0.0
DJT,2025-08-19,15:06,0.0,1020.0,0.0
DJT,2025-08-19,15:08,0.0,101.8,0.0
DJT,2025-08-19,15:10,0.0,2290.8,0.0
DJT,2025-08-19,15:12,0.0,1978.0,0.0
DJT,2025-08-19,15:14,0.0,294.0,0.0
DJT,2025-08-19,15:16,0.0,878.4,0.0
DJT,2025-08-19,15:18,110.0,149.6,0.74
DJT,2025-08-19,15:20,1181.0,1002.0,1.18
DJT,2025-08-19,15:22,683.0,1191.4,0.57
DJT,2025-08-19,15:24,0.0,5626.6,0.0
DJT,2025-08-19,15:26,0.0,676.6,0.0
DJT,2025-08-19,15:28,0.0,534.4,0.0
DJT,2025-08-19,15:30,900.0,2425.8,0.37
DJT,2025-08-19,15:32,399.0,2133.6,0.19
DJT,2025-08-19,15:34,0.0,3254.8,0.0
DJT,2025-08-19,15:36,0.0,1931.4,0.0
DJT,2025-08-19,15:38,500.0,2599.2,0.19
DJT,2025-08-19,15:40,0.0,1929.8,0.0
DJT,2025-08-19,15:42,0.0,2337.6,0.0
DJT,2025-08-19,15:44,0.0,1495.6,0.0
DJT,2025-08-19,15:46,0.0,1766.4,0.0
DJT,2025-08-19,15:48,817.0,4588.0,0.18
DJT,2025-08-19,15:50,100.0,1917.4,0.05
DJT,2025-08-19,15:52,0.0,622.2,0.0
DJT,2025-08-19,15:54,0.0,2424.4,0.0
DJT,2025-08-19,15:56,900.0,1577.2,0.57
DJT,2025-08-19,15:58,1800.0,3024.4,0.6
DJT,2025-08-19,16:00,100.0,5958.8,0.02
DJT,2025-08-19,16:02,1050.0,1579.4,0.66
DJT,2025-08-19,16:04,200.0,2270.8,0.09
DJT,2025-08-19,16:06,180.0,770.4,0.23
DJT,2025-08-19,16:08,439.0,2372.0,0.19
DJT,2025-08-19,16:10,0.0,1659.0,0.0
DJT,2025-08-19,16:12,0.0,1867.0,0.0
DJT,2025-08-19,16:14,500.0,935.6,0.53
DJT,2025-08-19,16:16,3286.0,1948.2,1.69
DJT,2025-08-19,16:18,0.0,601.6,0.0
DJT,2025-08-19,16:20,0.0,643.4,0.0
DJT,2025-08-19,16:22,0.0,1253.2,0.0
DJT,2025-08-19,16:24,880.0,2417.8,0.36
DJT,2025-08-19,16:26,528.0,2507.4,0.21
DJT,2025-08-19,16:28,0.0,1875.4,0.0
DJT,2025-08-19,16:30,60898.0,161347.8,0.38
DJT,2025-08-19,16:32,31654.0,79039.2,0.4
DJT,2025-08-19,16:34,86185.0,69825.2,1.23
DJT,2025-08-19,16:36,68529.0,57879.0,1.18
DJT,2025-08-19,16:38,16378.0,39698.2,0.41
DJT,2025-08-19,16:40,39938.0,28741.2,1.39
DJT,2025-08-19,16:42,59774.0,33736.0,1.77
DJT,2025-08-19,16:44,62482.0,37286.6,1.68
DJT,2025-08-19,16:46,85183.0,54398.2,1.57
DJT,2025-08-19,16:48,54795.0,41197.6,1.33
DJT,2025-08-19,16:50,37155.0,31065.4,1.2
DJT,2025-08-19,16:52,28630.0,40187.2,0.71
DJT,2025-08-19,16:54,34198.0,36478.0,0.94
DJT,2025-08-19,16:56,70030.0,37825.8,1.85
DJT,2025-08-19,16:58,8978.0,39634.8,0.23
DJT,2025-08-19,17:00,27164.0,52503.6,0.52
DJT,2025-08-19,17:02,25159.0,27223.4,0.92
DJT,2025-08-19,17:04,21502.0,35445.8,0.61
DJT,2025-08-19,17:06,76600.0,38845.6,1.97
DJT,2025-08-19,17:08,31229.0,33404.8,0.93
DJT,2025-08-19,17:10,17490.0,30411.6,0.58
DJT,2025-08-19,17:12,15371.0,35563.2,0.43
DJT,2025-08-19,17:14,13962.0,25824.8,0.54
DJT,2025-08-19,17:16,14229.0,24032.4,0.59
DJT,2025-08-19,17:18,10851.0,23595.0,0.46
DJT,2025-08-19,17:20,26372.0,19184.6,1.37
DJT,2025-08-19,17:22,14739.0,20817.4,0.71
DJT,2025-08-19,17:24,38944.0,21332.6,1.83
DJT,2025-08-19,17:26,37648.0,24821.4,1.52
DJT,2025-08-19,17:28,66261.0,34498.2,1.92
DJT,2025-08-19,17:30,72181.0,34340.8,2.1
DJT,2025-08-19,17:32,44521.0,37358.6,1.19
DJT,2025-08-19,17:34,47315.0,39242.6,1.21
DJT,2025-08-19,17:36,17613.0,27788.4,0.63
DJT,2025-08-19,17:38,94112.0,43277.6,2.17
DJT,2025-08-19,17:40,73929.0,42409.6,1.74
DJT,2025-08-19,17:42,107332.0,50221.0,2.14
DJT,2025-08-19,17:44,64702.0,44393.8,1.46
DJT,2025-08-19,17:46,27157.0,27624.2,0.98
DJT,2025-08-19,17:48,21416.0,15847.8,1.35
DJT,2025-08-19,17:50,36273.0,24019.8,1.51
DJT,2025-08-19,17:52,35709.0,21256.6,1.68
DJT,2025-08-19,17:54,34114.0,27518.6,1.24
DJT,2025-08-19,17:56,27321.0,42896.6,0.64
DJT,2025-08-19,17:58,10340.0,29396.8,0.35
DJT,2025-08-19,18:00,33122.0,65793.2,0.5
DJT,2025-08-19,18:02,24808.0,20792.2,1.19
DJT,2025-08-19,18:04,38657.0,43617.0,0.89
DJT,2025-08-19,18:06,20271.0,23266.2,0.87
DJT,2025-08-19,18:08,23065.0,22694.6,1.02
DJT,2025-08-19,18:10,76037.0,36343.0,2.09
DJT,2025-08-19,18:12,78182.0,34976.2,2.24
DJT,2025-08-19,18:14,36976.0,26681.0,1.39
DJT,2025-08-19,18:16,22703.0,16843.6,1.35
DJT,2025-08-19,18:18,5015.0,16349.6,0.31
DJT,2025-08-19,18:20,36166.0,20517.8,1.76
DJT,2025-08-19,18:22,32734.0,24509.8,1.34
DJT,2025-08-19,18:24,36001.0,22465.4,1.6
DJT,2025-08-19,18:26,15596.0,26427.4,0.59
DJT,2025-08-19,18:28,16715.0,26371.4,0.63
DJT,2025-08-19,18:30,9818.0,22534.8,0.44
DJT,2025-08-19,18:32,5032.0,12808.0,0.39
DJT,2025-08-19,18:34,7178.0,13049.6,0.55
DJT,2025-08-19,18:36,6207.0,16547.6,0.38
DJT,2025-08-19,18:38,15349.0,30165.2,0.51
DJT,2025-08-19,18:40,14171.0,16906.8,0.84
DJT,2025-08-19,18:42,3567.0,21193.8,0.17
DJT,2025-08-19,18:44,10698.0,12220.2,0.88
DJT,2025-08-19,18:46,7666.0,8798.4,0.87
DJT,2025-08-19,18:48,7516.0,13098.8,0.57
DJT,2025-08-19,18:50,10104.0,15744.0,0.64
DJT,2025-08-19,18:52,16814.0,12021.8,1.4
DJT,2025-08-19,18:54,14590.0,29782.8,0.49
DJT,2025-08-19,18:56,11552.0,9791.0,1.18
DJT,2025-08-19,18:58,18331.0,14299.2,1.28
DJT,2025-08-19,19:00,18955.0,20014.8,0.95
DJT,2025-08-19,19:02,2598.0,14081.4,0.18
DJT,2025-08-19,19:04,8058.0,19337.0,0.42
DJT,2025-08-19,19:06,60850.0,25742.4,2.36
DJT,2025-08-19,19:08,17122.0,23937.4,0.72
DJT,2025-08-19,19:10,20216.0,34367.6,0.59
DJT,2025-08-19,19:12,15039.0,10383.0,1.45
DJT,2025-08-19,19:14,23658.0,17088.2,1.38
DJT,2025-08-19,19:16,15105.0,13269.4,1.14
DJT,2025-08-19,19:18,15570.0,13999.4,1.11
DJT,2025-08-19,19:20,4490.0,13157.0,0.34
DJT,2025-08-19,19:22,21241.0,15514.6,1.37
DJT,2025-08-19,19:24,7984.0,17552.2,0.45
DJT,2025-08-19,19:26,3724.0,12610.8,0.3
DJT,2025-08-19,19:28,6914.0,13336.8,0.52
DJT,2025-08-19,19:30,5876.0,15730.6,0.37
DJT,2025-08-19,19:32,1520.0,19133.8,0.08
DJT,2025-08-19,19:34,19828.0,20409.6,0.97
DJT,2025-08-19,19:36,5078.0,13106.0,0.39
DJT,2025-08-19,19:38,9318.0,16014.8,0.58
DJT,2025-08-19,19:40,9917.0,17017.4,0.58
DJT,2025-08-19,19:42,54608.0,24711.6,2.21
DJT,2025-08-19,19:44,43656.0,20340.6,2.15
DJT,2025-08-19,19:46,31719.0,18084.8,1.75
DJT,2025-08-19,19:48,29667.0,18955.6,1.57
DJT,2025-08-19,19:50,28924.0,17046.0,1.7
DJT,2025-08-19,19:52,10703.0,21003.8,0.51
DJT,2025-08-19,19:54,4325.0,15870.4,0.27
DJT,2025-08-19,19:56,5414.0,13920.2,0.39
DJT,2025-08-19,19:58,9805.0,12541.0,0.78
DJT,2025-08-19,20:00,31870.0,24712.8,1.29
DJT,2025-08-19,20:02,12030.0,8164.8,1.47
DJT,2025-08-19,20:04,169451.0,37326.2,4.54
DJT,2025-08-19,20:06,29565.0,26078.8,1.13
DJT,2025-08-19,20:08,24959.0,18709.4,1.33
DJT,2025-08-19,20:10,13990.0,11568.4,1.21
DJT,2025-08-19,20:12,23732.0,12763.2,1.86
DJT,2025-08-19,20:14,12878.0,11789.6,1.09
DJT,2025-08-19,20:16,16374.0,13038.4,1.26
DJT,2025-08-19,20:18,19978.0,13501.4,1.48
DJT,2025-08-19,20:20,14252.0,13131.4,1.09
DJT,2025-08-19,20:22,31126.0,18633.0,1.67
DJT,2025-08-19,20:24,30293.0,20580.2,1.47
DJT,2025-08-19,20:26,16723.0,12168.6,1.37
DJT,2025-08-19,20:28,12142.0,9157.6,1.33
DJT,2025-08-19,20:30,24072.0,14434.0,1.67
DJT,2025-08-19,20:32,19443.0,14369.6,1.35
DJT,2025-08-19,20:34,15475.0,19467.0,0.79
DJT,2025-08-19,20:36,29909.0,27249.8,1.1
DJT,2025-08-19,20:38,11864.0,17470.8,0.68
DJT,2025-08-19,20:40,8374.0,15543.2,0.54
DJT,2025-08-19,20:42,12322.0,25528.4,0.48
DJT,2025-08-19,20:44,2531.0,17554.8,0.14
DJT,2025-08-19,20:46,17749.0,21613.0,0.82
DJT,2025-08-19,20:48,7876.0,8873.8,0.89
DJT,2025-08-19,20:50,14772.0,11787.2,1.25
DJT,2025-08-19,20:52,15287.0,12588.8,1.21
DJT,2025-08-19,20:54,15823.0,16129.8,0.98
DJT,2025-08-19,20:56,26531.0,16315.8,1.63
DJT,2025-08-19,20:58,5599.0,25561.0,0.22
DJT,2025-08-19,21:00,13749.0,18503.4,0.74
DJT,2025-08-19,21:02,12691.0,13372.2,0.95
DJT,2025-08-19,21:04,6020.0,16190.8,0.37
DJT,2025-08-19,21:06,7280.0,10379.2,0.7
DJT,2025-08-19,21:08,9050.0,30375.8,0.3
DJT,2025-08-19,21:10,38433.0,29508.2,1.3
DJT,2025-08-19,21:12,4353.0,16391.4,0.27
DJT,2025-08-19,21:14,11568.0,20748.2,0.56
DJT,2025-08-19,21:16,2149.0,13653.0,0.16
DJT,2025-08-19,21:18,7150.0,14982.2,0.48
DJT,2025-08-19,21:20,9463.0,10927.2,0.87
DJT,2025-08-19,21:22,14024.0,12098.6,1.16
DJT,2025-08-19,21:24,11155.0,16761.0,0.67
DJT,2025-08-19,21:26,10205.0,18202.4,0.56
DJT,2025-08-19,21:28,10932.0,11268.0,0.97
DJT,2025-08-19,21:30,1273.0,13378.2,0.1
DJT,2025-08-19,21:32,12546.0,8563.8,1.47
DJT,2025-08-19,21:34,10998.0,15479.2,0.71
DJT,2025-08-19,21:36,4541.0,10041.6,0.45
DJT,2025-08-19,21:38,13158.0,13651.8,0.96
DJT,2025-08-19,21:40,14836.0,10165.2,1.46
DJT,2025-08-19,21:42,18233.0,10152.0,1.8
DJT,2025-08-19,21:44,14754.0,12167.0,1.21
DJT,2025-08-19,21:46,34332.0,12329.6,2.78
DJT,2025-08-19,21:48,16251.0,9042.2,1.8
DJT,2025-08-19,21:50,11623.0,9772.4,1.19
DJT,2025-08-19,21:52,8975.0,9643.4,0.93
DJT,2025-08-19,21:54,7530.0,6594.8,1.14
DJT,2025-08-19,21:56,7854.0,15411.6,0.51
DJT,2025-08-19,21:58,7286.0,11347.6,0.64
DJT,2025-08-19,22:00,23131.0,31390.6,0.74
DJT,2025-08-19,22:02,34789.0,23955.0,1.45
DJT,2025-08-19,22:04,13414.0,11032.4,1.22
DJT,2025-08-19,22:06,17793.0,10233.4,1.74
DJT,2025-08-19,22:08,7534.0,16873.2,0.45
DJT,2025-08-19,22:10,16497.0,22232.4,0.74
DJT,2025-08-19,22:12,13660.0,16221.4,0.84
DJT,2025-08-19,22:14,14471.0,16716.6,0.87
DJT,2025-08-19,22:16,8242.0,20706.4,0.4
DJT,2025-08-19,22:18,12758.0,26923.8,0.47
DJT,2025-08-19,22:20,6649.0,28157.4,0.24
DJT,2025-08-19,22:22,6947.0,20725.6,0.34
DJT,2025-08-19,22:24,8445.0,20296.6,0.42
DJT,2025-08-19,22:26,33718.0,26180.8,1.29
DJT,2025-08-19,22:28,2240.0,26118.0,0.09
DJT,2025-08-19,22:30,7041.0,20774.2,0.34
DJT,2025-08-19,22:32,4280.0,20839.4,0.21
DJT,2025-08-19,22:34,13144.0,15525.2,0.85
DJT,2025-08-19,22:36,6926.0,26375.6,0.26
DJT,2025-08-19,22:38,4936.0,20447.2,0.24
DJT,2025-08-19,22:40,6027.0,21753.4,0.28
DJT,2025-08-19,22:42,14210.0,29270.0,0.49
DJT,2025-08-19,22:44,13466.0,25512.6,0.53
DJT,2025-08-19,22:46,6380.0,20017.4,0.32
DJT,2025-08-19,22:48,13552.0,34884.8,0.39
DJT,2025-08-19,22:50,16615.0,27948.0,0.59
DJT,2025-08-19,22:52,23237.0,35750.4,0.65
DJT,2025-08-19,22:54,36026.0,63841.4,0.56
DJT,2025-08-19,22:56,50071.0,64829.0,0.77
DJT,2025-08-19,22:58,156631.0,149885.8,1.05
DJT,2025-08-19,23:00,168068.0,171640.6,0.98
DJT,2025-08-19,23:02,2550.0,4750.6,0.54
DJT,2025-08-19,23:04,583.0,1817.0,0.32
DJT,2025-08-19,23:06,100.0,3272.8,0.03
DJT,2025-08-19,23:08,274.0,1982.2,0.14
DJT,2025-08-19,23:10,1100.0,1329.8,0.83
DJT,2025-08-19,23:12,514.0,1175.8,0.44
DJT,2025-08-19,23:14,2627.0,1477.6,1.78
DJT,2025-08-19,23:16,0.0,2268.6,0.0
DJT,2025-08-19,23:18,100.0,707.4,0.14
DJT,2025-08-19,23:20,465.0,1595.2,0.29
DJT,2025-08-19,23:22,350.0,2469.0,0.14
DJT,2025-08-19,23:24,2165.0,1625.4,1.33
DJT,2025-08-19,23:26,3956.0,2221.0,1.78
DJT,2025-08-19,23:28,191.0,1378.8,0.14
DJT,2025-08-19,23:30,100.0,498.6,0.2
DJT,2025-08-19,23:32,0.0,934.0,0.0
DJT,2025-08-19,23:34,0.0,1321.8,0.0
DJT,2025-08-19,23:36,0.0,528.8,0.0
DJT,2025-08-19,23:38,544.0,901.2,0.6
DJT,2025-08-19,23:40,0.0,759.2,0.0
DJT,2025-08-19,23:42,200.0,596.0,0.34
DJT,2025-08-19,23:44,1190.0,1662.6,0.72
DJT,2025-08-19,23:46,0.0,2065.8,0.0
DJT,2025-08-19,23:48,970.0,318.0,3.05
DJT,2025-08-19,23:50,1079.0,1115.8,0.97
DJT,2025-08-19,23:52,475.0,245.0,1.94
DJT,2025-08-19,23:54,600.0,160.0,3.75
DJT,2025-08-19,23:56,340.0,764.2,0.44
DJT,2025-08-19,23:58,0.0,718.6,0.0
DJT,2025-08-20,00:00,0.0,489.6,0.0
DJT,2025-08-20,00:02,700.0,594.0,1.18
DJT,2025-08-20,00:04,400.0,445.4,0.9
DJT,2025-08-20,00:06,300.0,440.0,0.68
DJT,2025-08-20,00:08,0.0,413.0,0.0
DJT,2025-08-20,00:10,300.0,487.4,0.62
DJT,2025-08-20,00:12,1287.0,685.6,1.88
DJT,2025-08-20,00:14,629.0,668.0,0.94
DJT,2025-08-20,00:16,178.0,1488.0,0.12
DJT,2025-08-20,00:18,0.0,780.8,0.0
DJT,2025-08-20,00:20,100.0,836.0,0.12
DJT,2025-08-20,00:22,400.0,1042.6,0.38
DJT,2025-08-20,00:24,419.0,83.8,5.0
DJT,2025-08-20,00:26,300.0,886.4,0.34
DJT,2025-08-20,00:28,600.0,702.6,0.85
DJT,2025-08-20,00:30,300.0,438.6,0.68
DJT,2025-08-20,00:32,2082.0,1208.0,1.72
DJT,2025-08-20,00:34,225.0,470.6,0.48
DJT,2025-08-20,00:36,0.0,510.8,0.0
DJT,2025-08-20,00:38,1795.0,642.2,2.8
DJT,2025-08-20,00:40,150.0,55.4,2.71
DJT,2025-08-20,00:42,1088.0,377.6,2.88
DJT,2025-08-20,00:44,829.0,377.8,2.19
DJT,2025-08-20,00:46,0.0,520.0,0.0
DJT,2025-08-20,00:48,200.0,285.8,0.7
DJT,2025-08-20,00:50,0.0,820.0,0.0
DJT,2025-08-20,00:52,100.0,3207.2,0.03
DJT,2025-08-20,00:54,925.0,674.8,1.37
DJT,2025-08-20,00:56,4303.0,1582.8,2.72
DJT,2025-08-20,00:58,100.0,356.4,0.28
DJT,2025-08-20,01:00,0.0,143.6,0.0
DJT,2025-08-20,01:02,100.0,314.0,0.32
DJT,2025-08-20,01:04,250.0,321.2,0.78
DJT,2025-08-20,01:06,2000.0,796.2,2.51
DJT,2025-08-20,01:08,615.0,203.0,3.03
DJT,2025-08-20,01:10,100.0,970.0,0.1
DJT,2025-08-20,01:12,700.0,696.6,1.0
DJT,2025-08-20,01:14,100.0,299.6,0.33
DJT,2025-08-20,01:16,400.0,1236.8,0.32
DJT,2025-08-20,01:18,0.0,1498.0,0.0
DJT,2025-08-20,01:20,1250.0,270.0,4.63
DJT,2025-08-20,01:22,932.0,1146.0,0.81
DJT,2025-08-20,01:24,0.0,133.8,0.0
DJT,2025-08-20,01:26,887.0,197.4,4.49
DJT,2025-08-20,01:28,155.0,71.0,2.18
DJT,2025-08-20,01:30,600.0,399.2,1.5
DJT,2025-08-20,01:32,0.0,266.0,0.0
DJT,2025-08-20,01:34,0.0,0.0,
DJT,2025-08-20,01:36,0.0,1018.8,0.0
DJT,2025-08-20,01:38,100.0,330.0,0.3
DJT,2025-08-20,01:40,1137.0,577.4,1.97
DJT,2025-08-20,01:42,0.0,870.0,0.0
DJT,2025-08-20,01:44,1918.0,1776.0,1.08
DJT,2025-08-20,01:46,0.0,743.6,0.0
DJT,2025-08-20,01:48,200.0,1048.6,0.19
DJT,2025-08-20,01:50,1180.0,1437.6,0.82
DJT,2025-08-20,01:52,250.0,1184.0,0.21
DJT,2025-08-20,01:54,100.0,435.8,0.23
DJT,2025-08-20,01:56,452.0,919.0,0.49
DJT,2025-08-20,01:58,200.0,1594.6,0.13
DJT,2025-08-20,02:00,1200.0,1966.6,0.61
DJT,2025-08-20,02:02,0.0,770.2,0.0
DJT,2025-08-20,02:04,345.0,1602.6,0.22
DJT,2025-08-20,02:06,0.0,2974.8,0.0
DJT,2025-08-20,02:08,500.0,722.2,0.69
DJT,2025-08-20,02:10,400.0,979.2,0.41
DJT,2025-08-20,02:12,100.0,642.8,0.16
DJT,2025-08-20,02:14,2142.0,951.4,2.25
DJT,2025-08-20,02:16,0.0,1163.0,0.0
DJT,2025-08-20,02:18,0.0,1439.8,0.0
DJT,2025-08-20,02:20,2000.0,519.6,3.85
DJT,2025-08-20,02:22,0.0,283.4,0.0
DJT,2025-08-20,02:24,0.0,427.6,0.0
DJT,2025-08-20,02:26,0.0,973.8,0.0
DJT,2025-08-20,02:28,2726.0,585.2,4.66
DJT,2025-08-20,02:30,0.0,380.2,0.0
DJT,2025-08-20,02:32,1813.0,1083.4,1.67
DJT,2025-08-20,02:34,300.0,548.8,0.55
DJT,2025-08-20,02:36,1000.0,447.8,2.23
DJT,2025-08-20,02:38,1347.0,603.0,2.23
DJT,2025-08-20,02:40,0.0,108.8,0.0
DJT,2025-08-20,02:42,212.0,422.2,0.5
DJT,2025-08-20,02:44,420.0,184.0,2.28
DJT,2025-08-20,02:46,100.0,98.0,1.02
DJT,2025-08-20,02:48,0.0,1170.8,0.0
DJT,2025-08-20,02:50,0.0,132.6,0.0
DJT,2025-08-20,02:52,2646.0,976.6,2.71
DJT,2025-08-20,02:54,3320.0,909.0,3.65
DJT,2025-08-20,02:56,680.0,872.2,0.78
DJT,2025-08-20,02:58,5610.0,1581.0,3.55
