Symbol,Date,Time,Volume,Avg_volume,Rvol
OSCR,2025-08-19,19:52,42817.0,55661.8,0.77
OSCR,2025-08-19,19:54,42922.0,28850.4,1.49
OSCR,2025-08-19,19:56,54975.0,29360.8,1.87
OSCR,2025-08-19,19:58,43158.0,37513.8,1.15
OSCR,2025-08-19,20:00,65629.0,70144.4,0.94
OSCR,2025-08-19,20:02,43309.0,38766.4,1.12
OSCR,2025-08-19,20:04,55793.0,34171.6,1.63
OSCR,2025-08-19,20:06,54224.0,37853.8,1.43
OSCR,2025-08-19,20:08,35002.0,43642.2,0.8
OSCR,2025-08-19,20:10,26540.0,37235.0,0.71
OSCR,2025-08-19,20:12,26607.0,34731.4,0.77
OSCR,2025-08-19,20:14,27644.0,29074.6,0.95
OSCR,2025-08-19,20:16,19668.0,22712.6,0.87
OSCR,2025-08-19,20:18,52091.0,31243.4,1.67
OSCR,2025-08-19,20:20,59190.0,39828.2,1.49
OSCR,2025-08-19,20:22,39265.0,41960.4,0.94
OSCR,2025-08-19,20:24,60711.0,34355.4,1.77
OSCR,2025-08-19,20:26,17243.0,30700.2,0.56
OSCR,2025-08-19,20:28,33629.0,29987.2,1.12
OSCR,2025-08-19,20:30,21735.0,23140.0,0.94
OSCR,2025-08-19,20:32,111185.0,68874.4,1.61
OSCR,2025-08-19,20:34,288329.0,79802.0,3.61
OSCR,2025-08-19,20:36,97172.0,46805.6,2.08
OSCR,2025-08-19,20:38,168895.0,63227.8,2.67
OSCR,2025-08-19,20:40,216479.0,73570.8,2.94
OSCR,2025-08-19,20:42,82725.0,44181.2,1.87
OSCR,2025-08-19,20:44,49892.0,43323.2,1.15
OSCR,2025-08-19,20:46,49843.0,38456.0,1.3
OSCR,2025-08-19,20:48,50256.0,30449.0,1.65
OSCR,2025-08-19,20:50,37853.0,29419.6,1.29
OSCR,2025-08-19,20:52,151386.0,69909.2,2.17
OSCR,2025-08-19,20:54,117804.0,45253.2,2.6
OSCR,2025-08-19,20:56,220124.0,86657.6,2.54
OSCR,2025-08-19,20:58,210556.0,66402.2,3.17
OSCR,2025-08-19,21:00,176651.0,80038.4,2.21
OSCR,2025-08-19,21:02,151723.0,57321.6,2.65
OSCR,2025-08-19,21:04,87463.0,44017.8,1.99
OSCR,2025-08-19,21:06,59673.0,42085.0,1.42
OSCR,2025-08-19,21:08,64392.0,55245.2,1.17
OSCR,2025-08-19,21:10,100208.0,74096.6,1.35
OSCR,2025-08-19,21:12,196499.0,91563.2,2.15
OSCR,2025-08-19,21:14,38061.0,27952.8,1.36
OSCR,2025-08-19,21:16,43542.0,32867.4,1.32
OSCR,2025-08-19,21:18,26955.0,40755.0,0.66
OSCR,2025-08-19,21:20,97192.0,86486.6,1.12
OSCR,2025-08-19,21:22,50964.0,34215.4,1.49
OSCR,2025-08-19,21:24,37505.0,41533.8,0.9
OSCR,2025-08-19,21:26,26307.0,31935.0,0.82
OSCR,2025-08-19,21:28,35809.0,46871.8,0.76
OSCR,2025-08-19,21:30,27659.0,26544.0,1.04
OSCR,2025-08-19,21:32,22247.0,47688.2,0.47
OSCR,2025-08-19,21:34,57061.0,85386.4,0.67
OSCR,2025-08-19,21:36,96545.0,58069.4,1.66
OSCR,2025-08-19,21:38,79446.0,50769.6,1.56
OSCR,2025-08-19,21:40,16704.0,31552.6,0.53
OSCR,2025-08-19,21:42,12795.0,39977.0,0.32
OSCR,2025-08-19,21:44,52999.0,33975.6,1.56
OSCR,2025-08-19,21:46,102588.0,49932.4,2.05
OSCR,2025-08-19,21:48,23481.0,30836.0,0.76
OSCR,2025-08-19,21:50,24478.0,38818.6,0.63
OSCR,2025-08-19,21:52,21945.0,24594.2,0.89
OSCR,2025-08-19,21:54,34813.0,25649.2,1.36
OSCR,2025-08-19,21:56,43828.0,46791.0,0.94
OSCR,2025-08-19,21:58,22452.0,31482.6,0.71
OSCR,2025-08-19,22:00,57920.0,34279.6,1.69
OSCR,2025-08-19,22:02,30684.0,35581.8,0.86
OSCR,2025-08-19,22:04,110617.0,71004.6,1.56
OSCR,2025-08-19,22:06,82722.0,59931.0,1.38
OSCR,2025-08-19,22:08,45275.0,41820.2,1.08
OSCR,2025-08-19,22:10,77097.0,80400.2,0.96
OSCR,2025-08-19,22:12,37038.0,54155.2,0.68
OSCR,2025-08-19,22:14,42854.0,37759.8,1.13
OSCR,2025-08-19,22:16,47470.0,56565.4,0.84
OSCR,2025-08-19,22:18,40174.0,46888.2,0.86
OSCR,2025-08-19,22:20,38399.0,43814.4,0.88
OSCR,2025-08-19,22:22,37446.0,40944.6,0.91
OSCR,2025-08-19,22:24,84102.0,50026.8,1.68
OSCR,2025-08-19,22:26,96578.0,58839.2,1.64
OSCR,2025-08-19,22:28,52575.0,54772.4,0.96
OSCR,2025-08-19,22:30,59796.0,65015.8,0.92
OSCR,2025-08-19,22:32,42365.0,88958.0,0.48
OSCR,2025-08-19,22:34,40366.0,91751.4,0.44
OSCR,2025-08-19,22:36,76940.0,68689.4,1.12
OSCR,2025-08-19,22:38,50038.0,159131.6,0.31
OSCR,2025-08-19,22:40,112479.0,94172.0,1.19
OSCR,2025-08-19,22:42,124858.0,98753.4,1.26
OSCR,2025-08-19,22:44,53801.0,63332.0,0.85
OSCR,2025-08-19,22:46,49598.0,100250.0,0.49
OSCR,2025-08-19,22:48,65297.0,88230.0,0.74
OSCR,2025-08-19,22:50,216050.0,144533.8,1.49
OSCR,2025-08-19,22:52,219035.0,132685.0,1.65
OSCR,2025-08-19,22:54,177760.0,136229.4,1.3
OSCR,2025-08-19,22:56,408948.0,241192.6,1.7
OSCR,2025-08-19,22:58,684629.0,700905.2,0.98
OSCR,2025-08-19,23:00,622908.0,760916.0,0.82
OSCR,2025-08-19,23:02,9396.0,3884.8,2.42
OSCR,2025-08-19,23:04,15022.0,4214.2,3.56
OSCR,2025-08-19,23:06,9502.0,3284.6,2.89
OSCR,2025-08-19,23:08,3828.0,1812.4,2.11
OSCR,2025-08-19,23:10,4766.0,3422.6,1.39
OSCR,2025-08-19,23:12,699.0,2626.2,0.27
OSCR,2025-08-19,23:14,9040.0,3188.2,2.84
OSCR,2025-08-19,23:16,1139.0,3040.0,0.37
OSCR,2025-08-19,23:18,437.0,2966.4,0.15
OSCR,2025-08-19,23:20,0.0,1650.6,0.0
OSCR,2025-08-19,23:22,100.0,1619.0,0.06
OSCR,2025-08-19,23:24,9949.0,3647.4,2.73
OSCR,2025-08-19,23:26,300.0,3942.4,0.08
OSCR,2025-08-19,23:28,54230.0,14967.0,3.62
OSCR,2025-08-19,23:30,1721.0,7973.6,0.22
OSCR,2025-08-19,23:32,31337.0,9366.6,3.35
OSCR,2025-08-19,23:34,49598.0,14885.4,3.33
OSCR,2025-08-19,23:36,10321.0,8669.0,1.19
OSCR,2025-08-19,23:38,7200.0,10904.4,0.66
OSCR,2025-08-19,23:40,693.0,4961.2,0.14
OSCR,2025-08-19,23:42,1120.0,15264.0,0.07
OSCR,2025-08-19,23:44,13299.0,4515.2,2.95
OSCR,2025-08-19,23:46,3428.0,3841.0,0.89
OSCR,2025-08-19,23:48,2889.0,5518.6,0.52
OSCR,2025-08-19,23:50,0.0,4572.4,0.0
OSCR,2025-08-19,23:52,795.0,3419.4,0.23
OSCR,2025-08-19,23:54,1530.0,5844.6,0.26
OSCR,2025-08-19,23:56,15491.0,8048.4,1.92
OSCR,2025-08-19,23:58,21000.0,8312.8,2.53
OSCR,2025-08-20,00:00,7340.0,4362.2,1.68
OSCR,2025-08-20,00:02,22100.0,5818.4,3.8
OSCR,2025-08-20,00:04,9100.0,4341.6,2.1
OSCR,2025-08-20,00:06,17661.0,5250.0,3.36
OSCR,2025-08-20,00:08,3100.0,16541.6,0.19
OSCR,2025-08-20,00:10,270.0,2814.8,0.1
OSCR,2025-08-20,00:12,2000.0,5263.4,0.38
OSCR,2025-08-20,00:14,5056.0,5154.4,0.98
OSCR,2025-08-20,00:16,325.0,1731.8,0.19
OSCR,2025-08-20,00:18,380.0,922.4,0.41
OSCR,2025-08-20,00:20,0.0,2807.2,0.0
OSCR,2025-08-20,00:22,0.0,1385.4,0.0
OSCR,2025-08-20,00:24,1654.0,1718.4,0.96
OSCR,2025-08-20,00:26,888.0,1473.0,0.6
OSCR,2025-08-20,00:28,2361.0,1730.8,1.36
OSCR,2025-08-20,00:30,100.0,704.0,0.14
OSCR,2025-08-20,00:32,1145.0,5919.6,0.19
OSCR,2025-08-20,00:34,1380.0,6136.0,0.22
OSCR,2025-08-20,00:36,479.0,1893.2,0.25
OSCR,2025-08-20,00:38,798.0,1864.0,0.43
OSCR,2025-08-20,00:40,1276.0,1804.6,0.71
OSCR,2025-08-20,00:42,2349.0,2330.8,1.01
OSCR,2025-08-20,00:44,400.0,1242.8,0.32
OSCR,2025-08-20,00:46,4157.0,1972.4,2.11
OSCR,2025-08-20,00:48,16351.0,9543.6,1.71
OSCR,2025-08-20,00:50,0.0,3823.6,0.0
OSCR,2025-08-20,00:52,0.0,2185.8,0.0
OSCR,2025-08-20,00:54,0.0,2328.0,0.0
OSCR,2025-08-20,00:56,4453.0,1809.6,2.46
OSCR,2025-08-20,00:58,1445.0,1373.2,1.05
OSCR,2025-08-20,01:00,150.0,1321.0,0.11
OSCR,2025-08-20,01:02,2831.0,2256.6,1.25
OSCR,2025-08-20,01:04,599.0,2244.2,0.27
OSCR,2025-08-20,01:06,100.0,1120.6,0.09
OSCR,2025-08-20,01:08,452.0,1240.4,0.36
OSCR,2025-08-20,01:10,0.0,5631.6,0.0
OSCR,2025-08-20,01:12,0.0,806.0,0.0
OSCR,2025-08-20,01:14,661.0,1692.2,0.39
OSCR,2025-08-20,01:16,100.0,673.0,0.15
OSCR,2025-08-20,01:18,625.0,1735.0,0.36
OSCR,2025-08-20,01:20,0.0,1203.0,0.0
OSCR,2025-08-20,01:22,0.0,369.8,0.0
OSCR,2025-08-20,01:24,1140.0,768.2,1.48
OSCR,2025-08-20,01:26,200.0,13607.6,0.01
OSCR,2025-08-20,01:28,125.0,4418.8,0.03
OSCR,2025-08-20,01:30,0.0,959.8,0.0
OSCR,2025-08-20,01:32,0.0,492.4,0.0
OSCR,2025-08-20,01:34,650.0,929.6,0.7
OSCR,2025-08-20,01:36,1042.0,525.4,1.98
OSCR,2025-08-20,01:38,1740.0,944.4,1.84
OSCR,2025-08-20,01:40,2507.0,2243.2,1.12
OSCR,2025-08-20,01:42,955.0,1944.8,0.49
OSCR,2025-08-20,01:44,2375.0,2127.6,1.12
OSCR,2025-08-20,01:46,100.0,1178.2,0.08
OSCR,2025-08-20,01:48,7294.0,1758.8,4.15
OSCR,2025-08-20,01:50,1458.0,1033.0,1.41
OSCR,2025-08-20,01:52,1533.0,838.8,1.83
OSCR,2025-08-20,01:54,300.0,2527.2,0.12
OSCR,2025-08-20,01:56,1268.0,628.6,2.02
OSCR,2025-08-20,01:58,2472.0,958.2,2.58
OSCR,2025-08-20,02:00,1600.0,751.0,2.13
OSCR,2025-08-20,02:02,100.0,449.8,0.22
OSCR,2025-08-20,02:04,2400.0,1143.2,2.1
OSCR,2025-08-20,02:06,0.0,782.4,0.0
OSCR,2025-08-20,02:08,3073.0,2608.2,1.18
OSCR,2025-08-20,02:10,0.0,524.0,0.0
OSCR,2025-08-20,02:12,839.0,1127.6,0.74
OSCR,2025-08-20,02:14,5928.0,2196.6,2.7
OSCR,2025-08-20,02:16,1977.0,918.2,2.15
OSCR,2025-08-20,02:18,11583.0,2888.6,4.01
OSCR,2025-08-20,02:20,200.0,759.6,0.26
OSCR,2025-08-20,02:22,753.0,299.0,2.52
OSCR,2025-08-20,02:24,650.0,1012.0,0.64
OSCR,2025-08-20,02:26,1759.0,901.8,1.95
OSCR,2025-08-20,02:28,499.0,631.2,0.79
OSCR,2025-08-20,02:30,10530.0,3938.0,2.67
OSCR,2025-08-20,02:32,4358.0,2491.6,1.75
OSCR,2025-08-20,02:34,1406.0,1451.6,0.97
OSCR,2025-08-20,02:36,1300.0,1633.0,0.8
OSCR,2025-08-20,02:38,100.0,1920.8,0.05
OSCR,2025-08-20,02:40,0.0,445.2,0.0
OSCR,2025-08-20,02:42,100.0,692.4,0.14
OSCR,2025-08-20,02:44,100.0,1047.6,0.1
OSCR,2025-08-20,02:46,0.0,2058.4,0.0
