Symbol,Date,Time,Volume,Avg_volume,Rvol
UNH,2025-08-19,18:40,48534.0,123615.6,0.39
UNH,2025-08-19,18:42,21913.0,114195.4,0.19
UNH,2025-08-19,18:44,35345.0,119358.0,0.3
UNH,2025-08-19,18:46,22080.0,77117.4,0.29
UNH,2025-08-19,18:48,52728.0,85946.6,0.61
UNH,2025-08-19,18:50,45957.0,75564.0,0.61
UNH,2025-08-19,18:52,74858.0,73953.2,1.01
UNH,2025-08-19,18:54,35523.0,61553.8,0.58
UNH,2025-08-19,18:56,55870.0,118292.0,0.47
UNH,2025-08-19,18:58,32693.0,85246.6,0.38
UNH,2025-08-19,19:00,26122.0,95242.8,0.27
UNH,2025-08-19,19:02,24590.0,57865.4,0.42
UNH,2025-08-19,19:04,32041.0,106922.4,0.3
UNH,2025-08-19,19:06,72033.0,85865.4,0.84
UNH,2025-08-19,19:08,30572.0,83055.2,0.37
UNH,2025-08-19,19:10,184709.0,110761.0,1.67
UNH,2025-08-19,19:12,234113.0,99673.4,2.35
UNH,2025-08-19,19:14,98361.0,74763.6,1.32
UNH,2025-08-19,19:16,111792.0,78353.8,1.43
UNH,2025-08-19,19:18,69223.0,64856.4,1.07
UNH,2025-08-19,19:20,90392.0,68235.2,1.32
UNH,2025-08-19,19:22,54904.0,83587.6,0.66
UNH,2025-08-19,19:24,37807.0,83448.8,0.45
UNH,2025-08-19,19:26,38166.0,73817.0,0.52
UNH,2025-08-19,19:28,44595.0,108860.0,0.41
UNH,2025-08-19,19:30,60480.0,78607.6,0.77
UNH,2025-08-19,19:32,68076.0,66623.4,1.02
UNH,2025-08-19,19:34,56935.0,57849.8,0.98
UNH,2025-08-19,19:36,44301.0,48795.8,0.91
UNH,2025-08-19,19:38,27340.0,49131.6,0.56
UNH,2025-08-19,19:40,56913.0,56829.4,1.0
UNH,2025-08-19,19:42,47113.0,55895.0,0.84
UNH,2025-08-19,19:44,43649.0,56407.0,0.77
UNH,2025-08-19,19:46,55232.0,57954.8,0.95
UNH,2025-08-19,19:48,44071.0,46145.6,0.96
UNH,2025-08-19,19:50,45213.0,69290.2,0.65
UNH,2025-08-19,19:52,38132.0,56495.4,0.67
UNH,2025-08-19,19:54,24522.0,52043.6,0.47
UNH,2025-08-19,19:56,46035.0,51092.0,0.9
UNH,2025-08-19,19:58,61372.0,63009.0,0.97
UNH,2025-08-19,20:00,53867.0,80690.2,0.67
UNH,2025-08-19,20:02,39945.0,48890.8,0.82
UNH,2025-08-19,20:04,21039.0,46950.0,0.45
UNH,2025-08-19,20:06,20530.0,43149.6,0.48
UNH,2025-08-19,20:08,39947.0,36200.8,1.1
UNH,2025-08-19,20:10,47966.0,46456.6,1.03
UNH,2025-08-19,20:12,83599.0,51593.4,1.62
UNH,2025-08-19,20:14,77589.0,50119.4,1.55
UNH,2025-08-19,20:16,63897.0,85755.6,0.75
UNH,2025-08-19,20:18,43176.0,63791.8,0.68
UNH,2025-08-19,20:20,40171.0,51995.6,0.77
UNH,2025-08-19,20:22,40826.0,54174.4,0.75
UNH,2025-08-19,20:24,48259.0,51050.0,0.95
UNH,2025-08-19,20:26,90379.0,48020.2,1.88
UNH,2025-08-19,20:28,88400.0,71898.8,1.23
UNH,2025-08-19,20:30,86077.0,56522.6,1.52
UNH,2025-08-19,20:32,49318.0,58117.8,0.85
UNH,2025-08-19,20:34,51629.0,51173.0,1.01
UNH,2025-08-19,20:36,68794.0,46270.0,1.49
UNH,2025-08-19,20:38,39958.0,39438.2,1.01
UNH,2025-08-19,20:40,38971.0,48729.8,0.8
UNH,2025-08-19,20:42,22911.0,72834.4,0.31
UNH,2025-08-19,20:44,43669.0,43043.8,1.01
UNH,2025-08-19,20:46,29777.0,44416.2,0.67
UNH,2025-08-19,20:48,40227.0,44847.2,0.9
UNH,2025-08-19,20:50,25558.0,35779.4,0.71
UNH,2025-08-19,20:52,74281.0,43256.4,1.72
UNH,2025-08-19,20:54,103501.0,62980.2,1.64
UNH,2025-08-19,20:56,26041.0,58619.6,0.44
UNH,2025-08-19,20:58,32781.0,43360.4,0.76
UNH,2025-08-19,21:00,26132.0,59577.4,0.44
UNH,2025-08-19,21:02,25683.0,65757.4,0.39
UNH,2025-08-19,21:04,54669.0,52337.2,1.04
UNH,2025-08-19,21:06,36183.0,43508.6,0.83
UNH,2025-08-19,21:08,26459.0,44909.4,0.59
UNH,2025-08-19,21:10,91465.0,69644.4,1.31
UNH,2025-08-19,21:12,50771.0,55838.2,0.91
UNH,2025-08-19,21:14,30385.0,48052.6,0.63
UNH,2025-08-19,21:16,27604.0,44844.8,0.62
UNH,2025-08-19,21:18,25995.0,41216.8,0.63
UNH,2025-08-19,21:20,50613.0,52864.0,0.96
UNH,2025-08-19,21:22,25773.0,38452.0,0.67
UNH,2025-08-19,21:24,31545.0,39633.4,0.8
UNH,2025-08-19,21:26,25264.0,47326.0,0.53
UNH,2025-08-19,21:28,28063.0,55184.2,0.51
UNH,2025-08-19,21:30,28811.0,64615.8,0.45
UNH,2025-08-19,21:32,27643.0,67468.8,0.41
UNH,2025-08-19,21:34,39873.0,52576.6,0.76
UNH,2025-08-19,21:36,28689.0,81391.4,0.35
UNH,2025-08-19,21:38,44460.0,58863.2,0.76
UNH,2025-08-19,21:40,26497.0,87112.6,0.3
UNH,2025-08-19,21:42,16521.0,70896.6,0.23
UNH,2025-08-19,21:44,17369.0,48417.4,0.36
UNH,2025-08-19,21:46,26039.0,48435.4,0.54
UNH,2025-08-19,21:48,20338.0,34603.0,0.59
UNH,2025-08-19,21:50,13028.0,42049.4,0.31
UNH,2025-08-19,21:52,27180.0,48968.6,0.56
UNH,2025-08-19,21:54,30039.0,56748.8,0.53
UNH,2025-08-19,21:56,25125.0,63282.2,0.4
UNH,2025-08-19,21:58,17264.0,61600.2,0.28
UNH,2025-08-19,22:00,38460.0,53379.0,0.72
UNH,2025-08-19,22:02,31266.0,62406.0,0.5
UNH,2025-08-19,22:04,18616.0,75626.2,0.25
UNH,2025-08-19,22:06,41227.0,55207.2,0.75
UNH,2025-08-19,22:08,26659.0,62059.2,0.43
UNH,2025-08-19,22:10,25346.0,65295.8,0.39
UNH,2025-08-19,22:12,31662.0,60664.8,0.52
UNH,2025-08-19,22:14,26419.0,69717.0,0.38
UNH,2025-08-19,22:16,39300.0,48995.8,0.8
UNH,2025-08-19,22:18,26891.0,51287.6,0.52
UNH,2025-08-19,22:20,33500.0,65786.2,0.51
UNH,2025-08-19,22:22,31122.0,44131.0,0.71
UNH,2025-08-19,22:24,30167.0,43953.4,0.69
UNH,2025-08-19,22:26,37101.0,45026.4,0.82
UNH,2025-08-19,22:28,22665.0,46558.2,0.49
UNH,2025-08-19,22:30,49036.0,74952.0,0.65
UNH,2025-08-19,22:32,64485.0,56569.0,1.14
UNH,2025-08-19,22:34,43757.0,61742.8,0.71
UNH,2025-08-19,22:36,32953.0,44116.2,0.75
UNH,2025-08-19,22:38,34258.0,51050.6,0.67
UNH,2025-08-19,22:40,39055.0,66816.0,0.58
UNH,2025-08-19,22:42,29204.0,63694.2,0.46
UNH,2025-08-19,22:44,44079.0,68646.8,0.64
UNH,2025-08-19,22:46,44827.0,67671.2,0.66
UNH,2025-08-19,22:48,27735.0,139421.8,0.2
UNH,2025-08-19,22:50,59148.0,91497.4,0.65
UNH,2025-08-19,22:52,55953.0,94623.6,0.59
UNH,2025-08-19,22:54,69957.0,107392.0,0.65
UNH,2025-08-19,22:56,90080.0,144331.6,0.62
UNH,2025-08-19,22:58,240617.0,394753.2,0.61
UNH,2025-08-19,23:00,720976.0,1249104.6,0.58
UNH,2025-08-19,23:02,10673.0,29449.4,0.36
UNH,2025-08-19,23:04,2762.0,7515.0,0.37
UNH,2025-08-19,23:06,1789.0,7300.2,0.25
UNH,2025-08-19,23:08,301.0,28630.6,0.01
UNH,2025-08-19,23:10,564.0,45984.8,0.01
UNH,2025-08-19,23:12,2718.0,78748.2,0.03
UNH,2025-08-19,23:14,1340.0,68820.6,0.02
UNH,2025-08-19,23:16,1065.0,70021.4,0.02
UNH,2025-08-19,23:18,2115.0,51229.0,0.04
UNH,2025-08-19,23:20,0.0,45756.8,0.0
UNH,2025-08-19,23:22,100.0,31935.0,0.0
UNH,2025-08-19,23:24,0.0,33973.8,0.0
UNH,2025-08-19,23:26,4513.0,63975.6,0.07
UNH,2025-08-19,23:28,100.0,48475.2,0.0
UNH,2025-08-19,23:30,256.0,58398.6,0.0
UNH,2025-08-19,23:32,1387.0,87342.0,0.02
UNH,2025-08-19,23:34,230.0,69855.8,0.0
UNH,2025-08-19,23:36,0.0,31159.2,0.0
UNH,2025-08-19,23:38,762.0,32174.2,0.02
UNH,2025-08-19,23:40,2820.0,26938.6,0.1
UNH,2025-08-19,23:42,687.0,21824.2,0.03
UNH,2025-08-19,23:44,844.0,26168.6,0.03
UNH,2025-08-19,23:46,3275.0,18253.4,0.18
UNH,2025-08-19,23:48,547.0,21398.6,0.03
UNH,2025-08-19,23:50,100.0,11624.2,0.01
UNH,2025-08-19,23:52,1028.0,18050.2,0.06
UNH,2025-08-19,23:54,306.0,19536.4,0.02
UNH,2025-08-19,23:56,378.0,7740.8,0.05
UNH,2025-08-19,23:58,1237.0,9744.8,0.13
UNH,2025-08-20,00:00,259.0,9123.0,0.03
UNH,2025-08-20,00:02,1599.0,8341.2,0.19
UNH,2025-08-20,00:04,2037.0,6338.4,0.32
UNH,2025-08-20,00:06,1920.0,7902.6,0.24
UNH,2025-08-20,00:08,0.0,10703.0,0.0
UNH,2025-08-20,00:10,400.0,7321.0,0.05
UNH,2025-08-20,00:12,0.0,6619.8,0.0
UNH,2025-08-20,00:14,1000.0,7693.8,0.13
UNH,2025-08-20,00:16,359.0,11196.8,0.03
UNH,2025-08-20,00:18,0.0,14729.8,0.0
UNH,2025-08-20,00:20,0.0,12253.4,0.0
UNH,2025-08-20,00:22,200.0,8084.0,0.02
UNH,2025-08-20,00:24,0.0,6910.0,0.0
UNH,2025-08-20,00:26,349.0,3614.4,0.1
UNH,2025-08-20,00:28,245.0,8694.0,0.03
UNH,2025-08-20,00:30,600.0,8808.6,0.07
UNH,2025-08-20,00:32,870.0,8494.0,0.1
UNH,2025-08-20,00:34,22566.0,22165.6,1.02
UNH,2025-08-20,00:36,1100.0,8757.4,0.13
UNH,2025-08-20,00:38,353.0,3507.4,0.1
UNH,2025-08-20,00:40,1244.0,3988.8,0.31
UNH,2025-08-20,00:42,0.0,5059.6,0.0
UNH,2025-08-20,00:44,1162.0,4364.0,0.27
UNH,2025-08-20,00:46,0.0,8798.4,0.0
UNH,2025-08-20,00:48,1024.0,12855.6,0.08
UNH,2025-08-20,00:50,330.0,9936.4,0.03
UNH,2025-08-20,00:52,1067.0,7621.6,0.14
UNH,2025-08-20,00:54,1128.0,4161.0,0.27
UNH,2025-08-20,00:56,1000.0,6473.2,0.15
UNH,2025-08-20,00:58,670.0,3691.4,0.18
UNH,2025-08-20,01:00,1329.0,4914.0,0.27
UNH,2025-08-20,01:02,474.0,8207.2,0.06
UNH,2025-08-20,01:04,0.0,10131.6,0.0
UNH,2025-08-20,01:06,0.0,7552.4,0.0
UNH,2025-08-20,01:08,1558.0,7805.6,0.2
UNH,2025-08-20,01:10,100.0,7825.2,0.01
UNH,2025-08-20,01:12,2507.0,11741.2,0.21
UNH,2025-08-20,01:14,800.0,11006.0,0.07
UNH,2025-08-20,01:16,350.0,12938.6,0.03
UNH,2025-08-20,01:18,320.0,14847.2,0.02
UNH,2025-08-20,01:20,0.0,6003.2,0.0
UNH,2025-08-20,01:22,942.0,8405.0,0.11
UNH,2025-08-20,01:24,100.0,6564.0,0.02
UNH,2025-08-20,01:26,2000.0,7471.4,0.27
UNH,2025-08-20,01:28,1394.0,6954.4,0.2
UNH,2025-08-20,01:30,200.0,5035.8,0.04
UNH,2025-08-20,01:32,1037.0,6407.6,0.16
UNH,2025-08-20,01:34,967.0,5732.8,0.17
UNH,2025-08-20,01:36,2187.0,11485.2,0.19
UNH,2025-08-20,01:38,1050.0,7547.6,0.14
UNH,2025-08-20,01:40,6825.0,4386.2,1.56
UNH,2025-08-20,01:42,500.0,7753.2,0.06
UNH,2025-08-20,01:44,1446.0,4921.8,0.29
UNH,2025-08-20,01:46,582.0,5617.0,0.1
UNH,2025-08-20,01:48,6940.0,8921.4,0.78
UNH,2025-08-20,01:50,4000.0,3988.8,1.0
UNH,2025-08-20,01:52,1070.0,4290.2,0.25
UNH,2025-08-20,01:54,2657.0,9161.6,0.29
UNH,2025-08-20,01:56,687.0,6744.6,0.1
UNH,2025-08-20,01:58,200.0,6079.0,0.03
UNH,2025-08-20,02:00,504.0,5073.2,0.1
UNH,2025-08-20,02:02,700.0,3413.0,0.21
UNH,2025-08-20,02:04,175.0,5954.2,0.03
UNH,2025-08-20,02:06,789.0,5461.8,0.14
UNH,2025-08-20,02:08,1055.0,4860.8,0.22
UNH,2025-08-20,02:10,193.0,5278.2,0.04
UNH,2025-08-20,02:12,1083.0,13121.2,0.08
UNH,2025-08-20,02:14,1111.0,5823.8,0.19
UNH,2025-08-20,02:16,1460.0,3572.0,0.41
UNH,2025-08-20,02:18,100.0,6257.4,0.02
UNH,2025-08-20,02:20,1195.0,5601.6,0.21
UNH,2025-08-20,02:22,944.0,3141.4,0.3
UNH,2025-08-20,02:24,447.0,4584.4,0.1
UNH,2025-08-20,02:26,200.0,5979.8,0.03
UNH,2025-08-20,02:28,900.0,6641.4,0.14
UNH,2025-08-20,02:30,549.0,6670.8,0.08
UNH,2025-08-20,02:32,600.0,6956.8,0.09
UNH,2025-08-20,02:34,1142.0,3561.8,0.32
UNH,2025-08-20,02:36,2367.0,4360.2,0.54
UNH,2025-08-20,02:38,1594.0,10249.6,0.16
UNH,2025-08-20,02:40,2133.0,4257.2,0.5
UNH,2025-08-20,02:42,781.0,7854.2,0.1
UNH,2025-08-20,02:44,1078.0,6548.0,0.16
UNH,2025-08-20,02:46,1501.0,4798.2,0.31
UNH,2025-08-20,02:48,100.0,4773.2,0.02
UNH,2025-08-20,02:50,2919.0,6152.8,0.47
UNH,2025-08-20,02:52,730.0,6641.0,0.11
UNH,2025-08-20,02:54,3095.0,10433.4,0.3
UNH,2025-08-20,02:56,2735.0,12233.6,0.22
UNH,2025-08-20,02:58,2810.0,11171.2,0.25
